forecast_generated_at,forecast_hour,horizon_hours,model_name,predicted_avg_total_fee,actual_avg_total_fee,error,absolute_error,pct_error,last_observed_fee,persistence_pred,persistence_absolute_error,seasonal_naive_24h_pred,seasonal_naive_24h_absolute_error,rolling_mean_6h_pred,rolling_mean_6h_absolute_error,direction_correct,actual_is_capped
2026-05-31T07:40:46Z,2026-05-31T06:00:00Z,1,rolling_mean_6h,492537.6385330197,484021.1837,8516.4548330197,8516.4548330197,1.7595210953201303,437713.6842105263,437713.6842105263,46307.4994894737,572602.0580444098,88580.87434440985,492537.63853301975,8516.454833019758,True,0
2026-05-31T07:40:46Z,2026-05-31T07:00:00Z,2,rolling_mean_6h,493875.716860184,466026.8855,27848.831360184005,27848.831360184005,5.975799299713151,437713.6842105263,437713.6842105263,28313.201289473684,527888.7367001188,61861.85120011878,492537.63853301975,26510.753033019777,True,0
2026-05-31T07:40:46Z,2026-05-31T08:00:00Z,3,rolling_mean_6h,495425.536969298,528099.2488,-32673.71183070197,32673.71183070197,6.187040012828357,437713.6842105263,437713.6842105263,90385.56458947365,534841.5629834782,6742.314183478244,492537.63853301975,35561.61026698019,True,0
2026-05-31T07:40:46Z,2026-05-31T09:00:00Z,4,rolling_mean_6h,495722.6248983662,487609.2226,8113.4022983662435,8113.4022983662435,1.6639148568815942,437713.6842105263,437713.6842105263,49895.53838947369,577271.107309761,89661.88470976101,492537.63853301975,4928.415933019773,True,0
2026-05-31T07:40:46Z,2026-05-31T10:00:00Z,5,rolling_mean_6h,479608.8220713498,514571.3698,-34962.547728650214,34962.547728650214,6.794499224128854,437713.6842105263,437713.6842105263,76857.6855894737,516531.5688,1960.1990000000224,492537.63853301975,22033.731266980234,True,0
2026-05-31T07:40:46Z,2026-05-31T11:00:00Z,6,rolling_mean_6h,482480.6705904573,462526.7849,19953.885690457246,19953.885690457246,4.3141038188245355,437713.6842105263,437713.6842105263,24813.100689473737,526554.3878554628,64027.60295546282,492537.63853301975,30010.853633019724,True,0
2026-05-31T07:40:46Z,2026-05-31T12:00:00Z,7,rolling_mean_6h,489941.83498711255,489979.3343,-37.499312887433916,37.499312887433916,0.007653243772210644,437713.6842105263,437713.6842105263,52265.6500894737,516303.0948475492,26323.76054754923,492537.63853301975,2558.304233019764,True,0
2026-05-31T07:40:46Z,2026-05-31T13:00:00Z,8,rolling_mean_6h,489509.2010627946,487514.1861,1995.0149627946084,1995.0149627946084,0.409221930289714,437713.6842105263,437713.6842105263,49800.5018894737,452834.8930041152,34679.29309588479,492537.63853301975,5023.45243301976,True,0
2026-05-31T07:40:46Z,2026-05-31T14:00:00Z,9,rolling_mean_6h,488781.4484298965,517391.3268,-28609.878370103484,28609.878370103484,5.529640117288392,437713.6842105263,437713.6842105263,79677.64258947369,421584.1703307992,95807.1564692008,492537.63853301975,24853.68826698023,True,0
2026-05-31T07:40:46Z,2026-05-31T15:00:00Z,10,rolling_mean_6h,487674.10033999616,489388.1761,-1714.0757600038196,1714.0757600038196,0.35024870720488577,437713.6842105263,437713.6842105263,51674.49188947369,448448.3790052161,40939.79709478386,492537.63853301975,3149.4624330197694,True,0
