hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-05-19T06:00:00Z,477715.2490265927,490295.9468075245,-12580.697780931776,12580.697780931776,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T07:00:00Z,416952.4430634867,494498.0120303079,-77545.56896682119,77545.56896682119,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T08:00:00Z,670196.3155,464085.86753884814,206110.4479611519,206110.4479611519,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T09:00:00Z,478005.3062599954,528164.0249168748,-50158.71865687944,50158.71865687944,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T10:00:00Z,592740.7482913494,505081.9143734835,87658.83391786588,87658.83391786588,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T11:00:00Z,569657.6539482112,499177.3490160759,70480.30493213533,70480.30493213533,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T12:00:00Z,533445.1075930521,556098.2054008562,-22653.097807804123,22653.097807804123,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T13:00:00Z,500778.4343,548695.0961172584,-47916.6618172584,47916.6618172584,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T14:00:00Z,509822.1751,535335.9194316056,-25513.744331605616,25513.744331605616,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T15:00:00Z,515119.2403,557422.0366284234,-42302.79632842337,42302.79632842337,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T16:00:00Z,590567.616,505260.19083209883,85307.42516790121,85307.42516790121,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T17:00:00Z,551731.3271,540428.5464846889,11302.780615311116,11302.780615311116,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T18:00:00Z,529498.7103440929,552548.0221506265,-23049.311806533602,23049.311806533602,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T19:00:00Z,572536.0694006309,532191.8162840734,40344.25311655749,40344.25311655749,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T20:00:00Z,568337.916910474,574934.9455830738,-6597.028672599816,6597.028672599816,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T21:00:00Z,665996.0111248455,540118.1224519772,125877.88867286826,125877.88867286826,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T22:00:00Z,610942.5839403247,545828.3679163707,65114.21602395398,65114.21602395398,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-19T23:00:00Z,592231.6866718628,584738.020957391,7493.665714471834,7493.665714471834,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T00:00:00Z,579361.7020639147,566283.6057327293,13078.096331185428,13078.096331185428,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T01:00:00Z,623227.8214408429,538033.6925754433,85194.12886539963,85194.12886539963,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T02:00:00Z,577944.4981580025,548764.935904058,29179.56225394446,29179.56225394446,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T03:00:00Z,628758.5269345499,571697.909674383,57060.61726016691,57060.61726016691,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T04:00:00Z,684945.2662290299,555768.4954870652,129176.77074196469,129176.77074196469,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T05:00:00Z,584889.8775983667,596431.2473900372,-11541.36979167047,11541.36979167047,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T06:00:00Z,487363.0247695852,554087.9243482857,-66724.89957870048,66724.89957870048,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T07:00:00Z,549731.0266406757,566954.8359332889,-17223.80929261318,17223.80929261318,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T08:00:00Z,534004.7729839421,571048.4341263345,-37043.66114239243,37043.66114239243,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T09:00:00Z,497320.5605499736,558926.4550579479,-61605.89450797427,61605.89450797427,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T10:00:00Z,454091.7715996578,491714.103932913,-37622.33233325521,37622.33233325521,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T11:00:00Z,513898.63754132047,498063.91168445355,15834.72585686692,15834.72585686692,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T12:00:00Z,443342.7183,512878.71798303124,-69535.99968303123,69535.99968303123,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T13:00:00Z,551549.729,474986.8218928688,76562.90710713126,76562.90710713126,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T14:00:00Z,552787.985,545019.8262594988,7768.158740501152,7768.158740501152,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T15:00:00Z,601133.6315,542134.4940950683,58999.13740493171,58999.13740493171,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T16:00:00Z,617813.2365,544554.8013397561,73258.43516024388,73258.43516024388,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T17:00:00Z,544853.1455,612240.9986877416,-67387.8531877416,67387.8531877416,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T18:00:00Z,575306.24731722,576314.5362572189,-1008.2889399989508,1008.2889399989508,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T19:00:00Z,603283.8753614518,545732.9980052795,57550.87735617231,57550.87735617231,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T20:00:00Z,632911.2661575918,589336.372309604,43574.89384798787,43574.89384798787,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T21:00:00Z,507043.3021742852,587170.8795231755,-80127.5773488903,80127.5773488903,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T22:00:00Z,620603.3552825036,577665.903017218,42937.452265285654,42937.452265285654,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-20T23:00:00Z,764604.4342204503,580382.0403961696,184222.3938242807,184222.3938242807,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T00:00:00Z,932633.8575470778,561713.73168964,370920.12585743784,370920.12585743784,gradient_boosted_trees_depth_3_50_lr_0_1
