hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-05-19T06:00:00Z,477715.2490265927,439535.03214080737,38180.21688578534,38180.21688578534,persistence
2026-05-19T07:00:00Z,416952.4430634867,477715.2490265927,-60762.80596310599,60762.80596310599,persistence
2026-05-19T08:00:00Z,670196.3155,416952.4430634867,253243.8724365133,253243.8724365133,persistence
2026-05-19T09:00:00Z,478005.3062599954,670196.3155,-192191.00924000464,192191.00924000464,persistence
2026-05-19T10:00:00Z,592740.7482913494,478005.3062599954,114735.442031354,114735.442031354,persistence
2026-05-19T11:00:00Z,569657.6539482112,592740.7482913494,-23083.09434313816,23083.09434313816,persistence
2026-05-19T12:00:00Z,533445.1075930521,569657.6539482112,-36212.54635515914,36212.54635515914,persistence
2026-05-19T13:00:00Z,500778.4343,533445.1075930521,-32666.673293052067,32666.673293052067,persistence
2026-05-19T14:00:00Z,509822.1751,500778.4343,9043.74079999997,9043.74079999997,persistence
2026-05-19T15:00:00Z,515119.2403,509822.1751,5297.065200000012,5297.065200000012,persistence
2026-05-19T16:00:00Z,590567.616,515119.2403,75448.37570000003,75448.37570000003,persistence
2026-05-19T17:00:00Z,551731.3271,590567.616,-38836.28890000004,38836.28890000004,persistence
2026-05-19T18:00:00Z,529498.7103440929,551731.3271,-22232.616755907075,22232.616755907075,persistence
2026-05-19T19:00:00Z,572536.0694006309,529498.7103440929,43037.35905653797,43037.35905653797,persistence
2026-05-19T20:00:00Z,568337.916910474,572536.0694006309,-4198.1524901569355,4198.1524901569355,persistence
2026-05-19T21:00:00Z,665996.0111248455,568337.916910474,97658.09421437152,97658.09421437152,persistence
2026-05-19T22:00:00Z,610942.5839403247,665996.0111248455,-55053.427184520755,55053.427184520755,persistence
2026-05-19T23:00:00Z,592231.6866718628,610942.5839403247,-18710.89726846188,18710.89726846188,persistence
2026-05-20T00:00:00Z,579361.7020639147,592231.6866718628,-12869.984607948107,12869.984607948107,persistence
2026-05-20T01:00:00Z,623227.8214408429,579361.7020639147,43866.119376928196,43866.119376928196,persistence
2026-05-20T02:00:00Z,577944.4981580025,623227.8214408429,-45283.32328284043,45283.32328284043,persistence
2026-05-20T03:00:00Z,628758.5269345499,577944.4981580025,50814.028776547406,50814.028776547406,persistence
2026-05-20T04:00:00Z,684945.2662290299,628758.5269345499,56186.73929447995,56186.73929447995,persistence
2026-05-20T05:00:00Z,584889.8775983667,684945.2662290299,-100055.38863066316,100055.38863066316,persistence
2026-05-20T06:00:00Z,487363.0247695852,584889.8775983667,-97526.85282878153,97526.85282878153,persistence
2026-05-20T07:00:00Z,549731.0266406757,487363.0247695852,62368.00187109056,62368.00187109056,persistence
2026-05-20T08:00:00Z,534004.7729839421,549731.0266406757,-15726.253656733665,15726.253656733665,persistence
2026-05-20T09:00:00Z,497320.5605499736,534004.7729839421,-36684.21243396844,36684.21243396844,persistence
2026-05-20T10:00:00Z,454091.7715996578,497320.5605499736,-43228.78895031585,43228.78895031585,persistence
2026-05-20T11:00:00Z,513898.63754132047,454091.7715996578,59806.86594166269,59806.86594166269,persistence
2026-05-20T12:00:00Z,443342.7183,513898.63754132047,-70555.91924132046,70555.91924132046,persistence
2026-05-20T13:00:00Z,551549.729,443342.7183,108207.01070000004,108207.01070000004,persistence
2026-05-20T14:00:00Z,552787.985,551549.729,1238.2559999999357,1238.2559999999357,persistence
