hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-29T12:00:00Z,2118599.192385445,2213057.7390760607,-94458.54669061583,94458.54669061583,ridge_alpha_100
2026-04-29T13:00:00Z,2059433.972,2244027.7530488,-184593.78104879986,184593.78104879986,ridge_alpha_100
2026-04-29T14:00:00Z,1941957.149,2104282.5296196803,-162325.38061968028,162325.38061968028,ridge_alpha_100
2026-04-29T15:00:00Z,2648528.94,2084368.2596212998,564160.6803787001,564160.6803787001,ridge_alpha_100
2026-04-29T16:00:00Z,2215697.714,2156260.2145694955,59437.49943050463,59437.49943050463,ridge_alpha_100
2026-04-29T17:00:00Z,2065462.702,2159298.256795845,-93835.55479584495,93835.55479584495,ridge_alpha_100
2026-04-29T18:00:00Z,2200953.5904471544,2107402.183428886,93551.40701826848,93551.40701826848,ridge_alpha_100
2026-04-29T19:00:00Z,2258368.087,2221747.9398076516,36620.14719234826,36620.14719234826,ridge_alpha_100
2026-04-29T20:00:00Z,2178001.817,2169355.1809326275,8646.636067372281,8646.636067372281,ridge_alpha_100
2026-04-29T21:00:00Z,2514244.224199288,2203401.580152684,310842.64404660417,310842.64404660417,ridge_alpha_100
2026-04-29T22:00:00Z,2510788.554,2282200.855647275,228587.69835272478,228587.69835272478,ridge_alpha_100
2026-04-29T23:00:00Z,2500565.977,2350611.1564657055,149954.82053429447,149954.82053429447,ridge_alpha_100
2026-04-30T00:00:00Z,2334428.01,2350439.4492689422,-16011.439268942457,16011.439268942457,ridge_alpha_100
2026-04-30T01:00:00Z,2339255.752,2336001.530314121,3254.2216858789325,3254.2216858789325,ridge_alpha_100
2026-04-30T02:00:00Z,2255534.344,2349543.843487638,-94009.49948763801,94009.49948763801,ridge_alpha_100
2026-04-30T03:00:00Z,2099129.676,2383733.272919965,-284603.596919965,284603.596919965,ridge_alpha_100
2026-04-30T04:00:00Z,1979705.368,2318088.811524784,-338383.4435247842,338383.4435247842,ridge_alpha_100
2026-04-30T05:00:00Z,2160573.036199095,2302247.406663209,-141674.370464114,141674.370464114,ridge_alpha_100
2026-04-30T06:00:00Z,2258889.587995931,2210139.891193348,48749.69680258306,48749.69680258306,ridge_alpha_100
2026-04-30T07:00:00Z,2164492.588,2235720.9874634556,-71228.39946345566,71228.39946345566,ridge_alpha_100
2026-04-30T08:00:00Z,2688817.026,2143914.6395368013,544902.3864631988,544902.3864631988,ridge_alpha_100
2026-04-30T09:00:00Z,2248334.549,2304956.0765215573,-56621.527521557175,56621.527521557175,ridge_alpha_100
2026-04-30T10:00:00Z,2213659.223,2286657.8503246484,-72998.6273246482,72998.6273246482,ridge_alpha_100
2026-04-30T11:00:00Z,2208372.4193216856,2242187.589091545,-33815.16976985941,33815.16976985941,ridge_alpha_100
2026-04-30T12:00:00Z,2484214.598,2243735.723867552,240478.87413244834,240478.87413244834,ridge_alpha_100
