hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-28T17:00:00Z,1888981.949,2161332.5825670576,-272350.63356705755,272350.63356705755,ridge_alpha_100
2026-04-28T18:00:00Z,2121698.04,2138412.7542657675,-16714.714265767485,16714.714265767485,ridge_alpha_100
2026-04-28T19:00:00Z,1960822.345,2113752.957876127,-152930.61287612724,152930.61287612724,ridge_alpha_100
2026-04-28T20:00:00Z,1943012.243,2095724.7333925632,-152712.49039256317,152712.49039256317,ridge_alpha_100
2026-04-28T21:00:00Z,2337664.42,2105999.354931572,231665.06506842794,231665.06506842794,ridge_alpha_100
2026-04-28T22:00:00Z,2804495.211,2198718.9412892107,605776.2697107894,605776.2697107894,ridge_alpha_100
2026-04-28T23:00:00Z,2421508.303,2309492.4350596825,112015.86794031737,112015.86794031737,ridge_alpha_100
2026-04-29T00:00:00Z,2379382.838,2318986.248854959,60396.58914504107,60396.58914504107,ridge_alpha_100
2026-04-29T01:00:00Z,2358770.833,2294840.8160006986,63930.0169993015,63930.0169993015,ridge_alpha_100
2026-04-29T02:00:00Z,2350530.916,2294403.14152102,56127.77447898034,56127.77447898034,ridge_alpha_100
2026-04-29T03:00:00Z,2503314.447,2276945.656182856,226368.79081714433,226368.79081714433,ridge_alpha_100
2026-04-29T04:00:00Z,2043906.26,2328686.2505098763,-284779.9905098763,284779.9905098763,ridge_alpha_100
2026-04-29T05:00:00Z,1960465.592,2320418.9096454517,-359953.31764545175,359953.31764545175,ridge_alpha_100
2026-04-29T06:00:00Z,2106330.23,2175285.4757104297,-68955.24571042974,68955.24571042974,ridge_alpha_100
2026-04-29T07:00:00Z,1893521.984,2122431.455953774,-228909.4719537741,228909.4719537741,ridge_alpha_100
2026-04-29T08:00:00Z,2007313.249,2104519.197440659,-97205.9484406591,97205.9484406591,ridge_alpha_100
2026-04-29T09:00:00Z,2158725.162,2022778.4851717872,135946.6768282128,135946.6768282128,ridge_alpha_100
2026-04-29T10:00:00Z,2142336.794,2096175.1753258177,46161.618674182566,46161.618674182566,ridge_alpha_100
2026-04-29T11:00:00Z,2448987.383,2151068.9025753303,297918.4804246696,297918.4804246696,ridge_alpha_100
2026-04-29T12:00:00Z,2118599.192385445,2192640.6432801196,-74041.45089467475,74041.45089467475,ridge_alpha_100
2026-04-29T13:00:00Z,2059433.972,2234795.809738215,-175361.837738215,175361.837738215,ridge_alpha_100
2026-04-29T14:00:00Z,1941957.149,2097084.2089479526,-155127.05994795263,155127.05994795263,ridge_alpha_100
2026-04-29T15:00:00Z,2648528.94,2085306.192162432,563222.7478375679,563222.7478375679,ridge_alpha_100
2026-04-29T16:00:00Z,2215697.714,2162281.5260476363,53416.18795236386,53416.18795236386,ridge_alpha_100
2026-04-29T17:00:00Z,2065462.702,2157725.200361592,-92262.49836159218,92262.49836159218,ridge_alpha_100
2026-04-29T18:00:00Z,2200953.5904471544,2116860.2396970396,84093.35075011477,84093.35075011477,ridge_alpha_100
2026-04-29T19:00:00Z,2258368.087,2211229.9053884507,47138.18161154911,47138.18161154911,ridge_alpha_100
2026-04-29T20:00:00Z,2178001.817,2169431.452887488,8570.364112511743,8570.364112511743,ridge_alpha_100
2026-04-29T21:00:00Z,2514244.224199288,2196228.4075322393,318015.8166670487,318015.8166670487,ridge_alpha_100
2026-04-29T22:00:00Z,2510788.554,2286427.909964908,224360.6440350921,224360.6440350921,ridge_alpha_100
2026-04-29T23:00:00Z,2500565.977,2334030.197678515,166535.77932148473,166535.77932148473,ridge_alpha_100
2026-04-30T00:00:00Z,2334428.01,2346160.140688279,-11732.130688279402,11732.130688279402,ridge_alpha_100
2026-04-30T01:00:00Z,2339255.752,2334767.1599231553,4488.592076844536,4488.592076844536,ridge_alpha_100
2026-04-30T02:00:00Z,2255534.344,2347700.049581825,-92165.70558182476,92165.70558182476,ridge_alpha_100
2026-04-30T03:00:00Z,2099129.676,2389422.4865591554,-290292.8105591554,290292.8105591554,ridge_alpha_100
2026-04-30T04:00:00Z,1979705.368,2333188.5365594937,-353483.16855949373,353483.16855949373,ridge_alpha_100
2026-04-30T05:00:00Z,2160573.036199095,2356184.3051928333,-195611.2689937381,195611.2689937381,ridge_alpha_100
2026-04-30T06:00:00Z,2258889.587995931,2214168.1899940367,44721.398001894355,44721.398001894355,ridge_alpha_100
2026-04-30T07:00:00Z,2164492.588,2238030.6951911724,-73538.10719117243,73538.10719117243,ridge_alpha_100
2026-04-30T08:00:00Z,2688817.026,2160955.7954136673,527861.2305863327,527861.2305863327,ridge_alpha_100
2026-04-30T09:00:00Z,2248334.549,2302806.22474091,-54471.67574090976,54471.67574090976,ridge_alpha_100
2026-04-30T10:00:00Z,2213659.223,2326365.6252977205,-112706.40229772031,112706.40229772031,ridge_alpha_100
2026-04-30T11:00:00Z,2208372.4193216856,2226629.7128749704,-18257.293553284835,18257.293553284835,ridge_alpha_100
2026-04-30T12:00:00Z,2484214.598,2238066.8405762915,246147.75742370868,246147.75742370868,ridge_alpha_100
2026-04-30T13:00:00Z,2012212.728,2237338.0147822327,-225125.2867822328,225125.2867822328,ridge_alpha_100
2026-04-30T14:00:00Z,2118182.683,2227915.831571696,-109733.14857169567,109733.14857169567,ridge_alpha_100
2026-04-30T15:00:00Z,2779447.357,2087406.2657667624,692041.0912332374,692041.0912332374,ridge_alpha_100
2026-04-30T16:00:00Z,2407159.006018054,2269619.944968774,137539.06104928022,137539.06104928022,ridge_alpha_100
2026-04-30T17:00:00Z,2499799.029,2320417.582781134,179381.44621886592,179381.44621886592,ridge_alpha_100
2026-04-30T18:00:00Z,2483080.772,2239441.16856824,243639.60343175987,243639.60343175987,ridge_alpha_100
2026-04-30T19:00:00Z,2465625.806,2279345.370097731,186280.4359022691,186280.4359022691,ridge_alpha_100
2026-04-30T20:00:00Z,2024023.3218449063,2299151.3229570664,-275128.00111216004,275128.00111216004,ridge_alpha_100
2026-04-30T21:00:00Z,2284573.637,2272303.109706465,12270.52729353495,12270.52729353495,ridge_alpha_100
2026-04-30T22:00:00Z,2083030.997,2208724.3955080835,-125693.39850808354,125693.39850808354,ridge_alpha_100
2026-04-30T23:00:00Z,2481980.744,2183205.1081534326,298775.63584656734,298775.63584656734,ridge_alpha_100
2026-05-01T00:00:00Z,2138619.666,2282728.7322651446,-144109.06626514439,144109.06626514439,ridge_alpha_100
2026-05-01T01:00:00Z,2074058.649,2289197.5960286106,-215138.94702861062,215138.94702861062,ridge_alpha_100
2026-05-01T02:00:00Z,2183022.658,2249306.2941591614,-66283.63615916157,66283.63615916157,ridge_alpha_100
2026-05-01T03:00:00Z,2227110.432,2238950.8146848246,-11840.382684824523,11840.382684824523,ridge_alpha_100
2026-05-01T04:00:00Z,2934953.399,2241251.530008457,693701.8689915431,693701.8689915431,ridge_alpha_100
2026-05-01T05:00:00Z,2110072.8316998985,2445248.5521672703,-335175.72046737187,335175.72046737187,ridge_alpha_100
2026-05-01T06:00:00Z,797789.053,2369848.246681265,-1572059.1936812652,1572059.1936812652,ridge_alpha_100
2026-05-01T07:00:00Z,408464.503,2030681.431694985,-1622216.9286949849,1622216.9286949849,ridge_alpha_100
2026-05-01T08:00:00Z,405679.806,1739716.0598107914,-1334036.2538107913,1334036.2538107913,ridge_alpha_100
