hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-23T21:00:00Z,2521728.2814,2344642.011672965,177086.26972703543,177086.26972703543,gradient_boosted_stumps_100_lr_0_05
2026-04-23T22:00:00Z,2476153.2898,2408416.4845390306,67736.80526096933,67736.80526096933,gradient_boosted_stumps_100_lr_0_05
2026-04-23T23:00:00Z,2164839.5156,2379676.6765240515,-214837.16092405142,214837.16092405142,gradient_boosted_stumps_100_lr_0_05
2026-04-24T00:00:00Z,2487557.203,2335204.0199976596,152353.1830023406,152353.1830023406,gradient_boosted_stumps_100_lr_0_05
2026-04-24T01:00:00Z,2468985.5432,2364169.678374994,104815.86482500611,104815.86482500611,gradient_boosted_stumps_100_lr_0_05
2026-04-24T02:00:00Z,2505298.7172,2427889.04763037,77409.66956962971,77409.66956962971,gradient_boosted_stumps_100_lr_0_05
2026-04-24T03:00:00Z,2497838.0572,2430621.230294546,67216.82690545404,67216.82690545404,gradient_boosted_stumps_100_lr_0_05
2026-04-24T04:00:00Z,2512364.2726,2413350.7966536945,99013.47594630532,99013.47594630532,gradient_boosted_stumps_100_lr_0_05
2026-04-24T05:00:00Z,2298850.4674,2413350.7966536945,-114500.32925369451,114500.32925369451,gradient_boosted_stumps_100_lr_0_05
2026-04-24T06:00:00Z,2340991.0808,2378306.8330490645,-37315.75224906439,37315.75224906439,gradient_boosted_stumps_100_lr_0_05
2026-04-24T07:00:00Z,2474555.5246,2337225.346750839,137330.17784916097,137330.17784916097,gradient_boosted_stumps_100_lr_0_05
2026-04-24T08:00:00Z,2154192.0928,2380767.0347215086,-226574.9419215084,226574.9419215084,gradient_boosted_stumps_100_lr_0_05
2026-04-24T09:00:00Z,2170186.675,2298796.207110782,-128609.53211078234,128609.53211078234,gradient_boosted_stumps_100_lr_0_05
2026-04-24T10:00:00Z,2374148.2652,2291642.298799963,82505.96640003659,82505.96640003659,gradient_boosted_stumps_100_lr_0_05
2026-04-24T11:00:00Z,2056659.7692,2326940.6861245404,-270280.9169245404,270280.9169245404,gradient_boosted_stumps_100_lr_0_05
2026-04-24T12:00:00Z,2258885.8966,2242360.173583104,16525.723016896285,16525.723016896285,gradient_boosted_stumps_100_lr_0_05
2026-04-24T13:00:00Z,2277399.2144,2262312.565731288,15086.648668712005,15086.648668712005,gradient_boosted_stumps_100_lr_0_05
2026-04-24T14:00:00Z,2070844.4144,2309514.343297749,-238669.92889774893,238669.92889774893,gradient_boosted_stumps_100_lr_0_05
2026-04-24T15:00:00Z,2475974.8404,2217195.5865273406,258779.25387265952,258779.25387265952,gradient_boosted_stumps_100_lr_0_05
2026-04-24T16:00:00Z,2216822.4692,2295796.0379094686,-78973.56870946847,78973.56870946847,gradient_boosted_stumps_100_lr_0_05
2026-04-24T17:00:00Z,2158713.894,2298167.1406992963,-139453.2466992964,139453.2466992964,gradient_boosted_stumps_100_lr_0_05
2026-04-24T18:00:00Z,2097140.0946,2213153.767106233,-116013.67250623321,116013.67250623321,gradient_boosted_stumps_100_lr_0_05
2026-04-24T19:00:00Z,2333558.1608,2182392.362960978,151165.79783902224,151165.79783902224,gradient_boosted_stumps_100_lr_0_05
2026-04-24T20:00:00Z,2254684.4058,2223544.5269751335,31139.878824866377,31139.878824866377,gradient_boosted_stumps_100_lr_0_05
2026-04-24T21:00:00Z,2383627.8136,2289388.858896034,94238.95470396616,94238.95470396616,gradient_boosted_stumps_100_lr_0_05
2026-04-24T22:00:00Z,2350015.2672,2339156.7001600014,10858.567039998714,10858.567039998714,gradient_boosted_stumps_100_lr_0_05
2026-04-24T23:00:00Z,2414645.5516,2330679.662091732,83965.88950826786,83965.88950826786,gradient_boosted_stumps_100_lr_0_05
2026-04-25T00:00:00Z,2261122.8848,2344786.646200766,-83663.76140076574,83663.76140076574,gradient_boosted_stumps_100_lr_0_05
2026-04-25T01:00:00Z,2471031.891,2327105.3538793684,143926.53712063143,143926.53712063143,gradient_boosted_stumps_100_lr_0_05
2026-04-25T02:00:00Z,2597110.4324,2376228.6518286075,220881.78057139227,220881.78057139227,gradient_boosted_stumps_100_lr_0_05
2026-04-25T03:00:00Z,2979079.804,2405663.355690243,573416.4483097568,573416.4483097568,gradient_boosted_stumps_100_lr_0_05
2026-04-25T04:00:00Z,2348650.357,2459330.4434085935,-110680.08640859369,110680.08640859369,gradient_boosted_stumps_100_lr_0_05
2026-04-25T05:00:00Z,2560184.5544,2380680.9602878066,179503.5941121932,179503.5941121932,gradient_boosted_stumps_100_lr_0_05
2026-04-25T06:00:00Z,2342660.5278,2402289.948181723,-59629.42038172297,59629.42038172297,gradient_boosted_stumps_100_lr_0_05
2026-04-25T07:00:00Z,2347322.0684,2396515.107726316,-49193.039326315746,49193.039326315746,gradient_boosted_stumps_100_lr_0_05
2026-04-25T08:00:00Z,2383955.1992,2340123.1101274276,43832.08907257253,43832.08907257253,gradient_boosted_stumps_100_lr_0_05
2026-04-25T09:00:00Z,2683327.4102,2380767.0347215086,302560.3754784912,302560.3754784912,gradient_boosted_stumps_100_lr_0_05
2026-04-25T10:00:00Z,2627959.868,2456483.61126793,171476.2567320699,171476.2567320699,gradient_boosted_stumps_100_lr_0_05
2026-04-25T11:00:00Z,2372377.6344,2475964.503554925,-103586.86915492499,103586.86915492499,gradient_boosted_stumps_100_lr_0_05
2026-04-25T12:00:00Z,2404484.3578,2418950.7576431455,-14466.399843145628,14466.399843145628,gradient_boosted_stumps_100_lr_0_05
2026-04-25T13:00:00Z,2402530.6992,2413350.7966536945,-10820.097453694325,10820.097453694325,gradient_boosted_stumps_100_lr_0_05
2026-04-25T14:00:00Z,2359270.516,2407303.975206556,-48033.45920655597,48033.45920655597,gradient_boosted_stumps_100_lr_0_05
2026-04-25T15:00:00Z,2805463.035,2407303.975206556,398159.05979344435,398159.05979344435,gradient_boosted_stumps_100_lr_0_05
2026-04-25T16:00:00Z,2447528.0722,2428866.297533433,18661.774666566867,18661.774666566867,gradient_boosted_stumps_100_lr_0_05
2026-04-25T17:00:00Z,2411935.9254,2412571.2481387453,-635.3227387452498,635.3227387452498,gradient_boosted_stumps_100_lr_0_05
2026-04-25T18:00:00Z,2221274.9232,2385733.4829191975,-164458.55971919745,164458.55971919745,gradient_boosted_stumps_100_lr_0_05
2026-04-25T19:00:00Z,2254338.873,2331924.9655995253,-77586.09259952512,77586.09259952512,gradient_boosted_stumps_100_lr_0_05
2026-04-25T20:00:00Z,2063876.6676,2263209.2905582986,-199332.62295829854,199332.62295829854,gradient_boosted_stumps_100_lr_0_05
2026-04-25T21:00:00Z,2479439.4174,2303037.133471848,176402.28392815217,176402.28392815217,gradient_boosted_stumps_100_lr_0_05
2026-04-25T22:00:00Z,2508603.2882,2377194.7390338336,131408.54916616622,131408.54916616622,gradient_boosted_stumps_100_lr_0_05
2026-04-25T23:00:00Z,2304167.8042,2408416.4845390306,-104248.68033903046,104248.68033903046,gradient_boosted_stumps_100_lr_0_05
2026-04-26T00:00:00Z,2746109.492,2373372.5209344006,372736.9710655995,372736.9710655995,gradient_boosted_stumps_100_lr_0_05
2026-04-26T01:00:00Z,2437226.167,2431059.1801153575,6166.986884642392,6166.986884642392,gradient_boosted_stumps_100_lr_0_05
2026-04-26T02:00:00Z,2506015.2088,2431919.17680559,74096.03199441032,74096.03199441032,gradient_boosted_stumps_100_lr_0_05
2026-04-26T03:00:00Z,2505887.4586,2436688.997926296,69198.46067370381,69198.46067370381,gradient_boosted_stumps_100_lr_0_05
2026-04-26T04:00:00Z,2522020.6612,2410618.6139895185,111402.04721048148,111402.04721048148,gradient_boosted_stumps_100_lr_0_05
2026-04-26T05:00:00Z,2406037.2168,2407303.975206556,-1266.7584065557458,1266.7584065557458,gradient_boosted_stumps_100_lr_0_05
2026-04-26T06:00:00Z,2316278.9762,2416218.5749789695,-99939.59877896961,99939.59877896961,gradient_boosted_stumps_100_lr_0_05
2026-04-26T07:00:00Z,2477915.6426,2335052.4642722206,142863.1783277793,142863.1783277793,gradient_boosted_stumps_100_lr_0_05
2026-04-26T08:00:00Z,2425734.4258,2380767.0347215086,44967.39107849123,44967.39107849123,gradient_boosted_stumps_100_lr_0_05
