hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-22T10:00:00Z,2331037.8972,2316439.27777882,14598.619421179872,14598.619421179872,gradient_boosted_stumps_200_lr_0_03
2026-04-22T11:00:00Z,2181495.8474,2298455.0015186127,-116959.15411861287,116959.15411861287,gradient_boosted_stumps_200_lr_0_03
2026-04-22T12:00:00Z,2140733.0104,2303077.1421740185,-162344.13177401852,162344.13177401852,gradient_boosted_stumps_200_lr_0_03
2026-04-22T13:00:00Z,2315697.0698,2213690.5686907624,102006.50110923778,102006.50110923778,gradient_boosted_stumps_200_lr_0_03
2026-04-22T14:00:00Z,2105856.6762,2298247.3746370682,-192390.69843706815,192390.69843706815,gradient_boosted_stumps_200_lr_0_03
2026-04-22T15:00:00Z,2376012.7384,2205063.553088156,170949.1853118441,170949.1853118441,gradient_boosted_stumps_200_lr_0_03
2026-04-22T16:00:00Z,2181423.144,2289599.468027349,-108176.32402734924,108176.32402734924,gradient_boosted_stumps_200_lr_0_03
2026-04-22T17:00:00Z,2083779.6162,2252212.9169108937,-168433.3007108937,168433.3007108937,gradient_boosted_stumps_200_lr_0_03
2026-04-22T18:00:00Z,2153968.8794,2182801.711393373,-28832.83199337311,28832.83199337311,gradient_boosted_stumps_200_lr_0_03
2026-04-22T19:00:00Z,2132989.2006,2174745.328148934,-41756.12754893396,41756.12754893396,gradient_boosted_stumps_200_lr_0_03
2026-04-22T20:00:00Z,2048671.7078,2173147.474708355,-124475.76690835506,124475.76690835506,gradient_boosted_stumps_200_lr_0_03
2026-04-22T21:00:00Z,2528764.5304,2231050.2409637896,297714.2894362104,297714.2894362104,gradient_boosted_stumps_200_lr_0_03
2026-04-22T22:00:00Z,2007088.7998,2343948.113398153,-336859.31359815295,336859.31359815295,gradient_boosted_stumps_200_lr_0_03
2026-04-22T23:00:00Z,2137576.7242,2302569.166649296,-164992.4424492959,164992.4424492959,gradient_boosted_stumps_200_lr_0_03
2026-04-23T00:00:00Z,2506036.5866,2221005.4436778696,285031.1429221304,285031.1429221304,gradient_boosted_stumps_200_lr_0_03
2026-04-23T01:00:00Z,2550097.3156,2367107.608116321,182989.70748367906,182989.70748367906,gradient_boosted_stumps_200_lr_0_03
2026-04-23T02:00:00Z,2570313.3256,2432068.278640336,138245.0469596642,138245.0469596642,gradient_boosted_stumps_200_lr_0_03
2026-04-23T03:00:00Z,2473304.1236,2424201.725416619,49102.398183381185,49102.398183381185,gradient_boosted_stumps_200_lr_0_03
2026-04-23T04:00:00Z,2471974.8302,2421090.074066967,50884.75613303343,50884.75613303343,gradient_boosted_stumps_200_lr_0_03
2026-04-23T05:00:00Z,2377181.941,2396865.5142316073,-19683.57323160721,19683.57323160721,gradient_boosted_stumps_200_lr_0_03
2026-04-23T06:00:00Z,2956911.6264,2395631.865131665,561279.7612683349,561279.7612683349,gradient_boosted_stumps_200_lr_0_03
2026-04-23T07:00:00Z,2516977.2114,2458266.1972736474,58711.0141263525,58711.0141263525,gradient_boosted_stumps_200_lr_0_03
2026-04-23T08:00:00Z,2357958.7298,2461896.2714142906,-103937.54161429079,103937.54161429079,gradient_boosted_stumps_200_lr_0_03
2026-04-23T09:00:00Z,2456318.3976,2453016.639666089,3301.757933910936,3301.757933910936,gradient_boosted_stumps_200_lr_0_03
2026-04-23T10:00:00Z,2547214.3778,2427214.6512098256,119999.72659017425,119999.72659017425,gradient_boosted_stumps_200_lr_0_03
2026-04-23T11:00:00Z,2269517.0448,2391297.670548388,-121780.625748388,121780.625748388,gradient_boosted_stumps_200_lr_0_03
2026-04-23T12:00:00Z,2542063.7408,2385148.43459862,156915.30620137975,156915.30620137975,gradient_boosted_stumps_200_lr_0_03
2026-04-23T13:00:00Z,2471550.0592,2374246.0991505655,97303.96004943457,97303.96004943457,gradient_boosted_stumps_200_lr_0_03
2026-04-23T14:00:00Z,2132596.256,2427967.3283065185,-295371.07230651844,295371.07230651844,gradient_boosted_stumps_200_lr_0_03
2026-04-23T15:00:00Z,2477515.7566,2290791.877202163,186723.87939783698,186723.87939783698,gradient_boosted_stumps_200_lr_0_03
2026-04-23T16:00:00Z,2185471.5958,2330330.117023813,-144858.5212238133,144858.5212238133,gradient_boosted_stumps_200_lr_0_03
2026-04-23T17:00:00Z,2397034.2514,2278335.2715982073,118698.97980179265,118698.97980179265,gradient_boosted_stumps_200_lr_0_03
2026-04-23T18:00:00Z,2294038.341,2312051.34800805,-18013.007008050103,18013.007008050103,gradient_boosted_stumps_200_lr_0_03
2026-04-23T19:00:00Z,2264111.4008,2296862.519160623,-32751.11836062325,32751.11836062325,gradient_boosted_stumps_200_lr_0_03
2026-04-23T20:00:00Z,2367535.5656,2272540.626665031,94994.93893496878,94994.93893496878,gradient_boosted_stumps_200_lr_0_03
2026-04-23T21:00:00Z,2521728.2814,2344064.2910455787,177663.99035442155,177663.99035442155,gradient_boosted_stumps_200_lr_0_03
2026-04-23T22:00:00Z,2476153.2898,2412411.8594830376,63741.4303169623,63741.4303169623,gradient_boosted_stumps_200_lr_0_03
2026-04-23T23:00:00Z,2164839.5156,2422695.932530167,-257856.416930167,257856.416930167,gradient_boosted_stumps_200_lr_0_03
2026-04-24T00:00:00Z,2487557.203,2316162.3086089008,171394.89439109946,171394.89439109946,gradient_boosted_stumps_200_lr_0_03
2026-04-24T01:00:00Z,2468985.5432,2368341.257216263,100644.28598373709,100644.28598373709,gradient_boosted_stumps_200_lr_0_03
2026-04-24T02:00:00Z,2505298.7172,2452814.3458559834,52484.3713440164,52484.3713440164,gradient_boosted_stumps_200_lr_0_03
2026-04-24T03:00:00Z,2497838.0572,2427903.933527348,69934.12367265206,69934.12367265206,gradient_boosted_stumps_200_lr_0_03
2026-04-24T04:00:00Z,2512364.2726,2400542.0787820406,111822.19381795917,111822.19381795917,gradient_boosted_stumps_200_lr_0_03
2026-04-24T05:00:00Z,2298850.4674,2399308.4296820983,-100457.96228209836,100457.96228209836,gradient_boosted_stumps_200_lr_0_03
2026-04-24T06:00:00Z,2340991.0808,2380714.0958095593,-39723.015009559225,39723.015009559225,gradient_boosted_stumps_200_lr_0_03
2026-04-24T07:00:00Z,2474555.5246,2323231.816826648,151323.70777335204,151323.70777335204,gradient_boosted_stumps_200_lr_0_03
2026-04-24T08:00:00Z,2154192.0928,2371490.603637267,-217298.5108372667,217298.5108372667,gradient_boosted_stumps_200_lr_0_03
2026-04-24T09:00:00Z,2170186.675,2322164.7418015962,-151978.06680159643,151978.06680159643,gradient_boosted_stumps_200_lr_0_03
2026-04-24T10:00:00Z,2374148.2652,2274869.0670963097,99279.19810369005,99279.19810369005,gradient_boosted_stumps_200_lr_0_03
2026-04-24T11:00:00Z,2056659.7692,2320119.954717801,-263460.185517801,263460.185517801,gradient_boosted_stumps_200_lr_0_03
2026-04-24T12:00:00Z,2258885.8966,2239369.021404267,19516.87519573327,19516.87519573327,gradient_boosted_stumps_200_lr_0_03
2026-04-24T13:00:00Z,2277399.2144,2259138.6458161213,18260.56858387869,18260.56858387869,gradient_boosted_stumps_200_lr_0_03
2026-04-24T14:00:00Z,2070844.4144,2322142.168768299,-251297.75436829892,251297.75436829892,gradient_boosted_stumps_200_lr_0_03
2026-04-24T15:00:00Z,2475974.8404,2208987.9819219313,266986.85847806884,266986.85847806884,gradient_boosted_stumps_200_lr_0_03
2026-04-24T16:00:00Z,2216822.4692,2298013.8178577325,-81191.34865773236,81191.34865773236,gradient_boosted_stumps_200_lr_0_03
2026-04-24T17:00:00Z,2158713.894,2295089.6595163927,-136375.7655163929,136375.7655163929,gradient_boosted_stumps_200_lr_0_03
2026-04-24T18:00:00Z,2097140.0946,2198830.1776503627,-101690.08305036277,101690.08305036277,gradient_boosted_stumps_200_lr_0_03
2026-04-24T19:00:00Z,2333558.1608,2159422.281951671,174135.8788483292,174135.8788483292,gradient_boosted_stumps_200_lr_0_03
2026-04-24T20:00:00Z,2254684.4058,2222028.6635992783,32655.74220072152,32655.74220072152,gradient_boosted_stumps_200_lr_0_03
2026-04-24T21:00:00Z,2383627.8136,2269660.115077557,113967.69852244295,113967.69852244295,gradient_boosted_stumps_200_lr_0_03
2026-04-24T22:00:00Z,2350015.2672,2333207.025764704,16808.241435295902,16808.241435295902,gradient_boosted_stumps_200_lr_0_03
2026-04-24T23:00:00Z,2414645.5516,2325225.6604227475,89419.8911772524,89419.8911772524,gradient_boosted_stumps_200_lr_0_03
2026-04-25T00:00:00Z,2261122.8848,2343643.9983918113,-82521.11359181115,82521.11359181115,gradient_boosted_stumps_200_lr_0_03
2026-04-25T01:00:00Z,2471031.891,2311156.688145102,159875.20285489783,159875.20285489783,gradient_boosted_stumps_200_lr_0_03
2026-04-25T02:00:00Z,2597110.4324,2400994.1806988386,196116.25170116127,196116.25170116127,gradient_boosted_stumps_200_lr_0_03
2026-04-25T03:00:00Z,2979079.804,2408391.515411643,570688.2885883572,570688.2885883572,gradient_boosted_stumps_200_lr_0_03
2026-04-25T04:00:00Z,2348650.357,2481257.1080090646,-132606.75100906473,132606.75100906473,gradient_boosted_stumps_200_lr_0_03
2026-04-25T05:00:00Z,2560184.5544,2378730.4164253953,181454.1379746045,181454.1379746045,gradient_boosted_stumps_200_lr_0_03
2026-04-25T06:00:00Z,2342660.5278,2396539.9149968373,-53879.38719683746,53879.38719683746,gradient_boosted_stumps_200_lr_0_03
2026-04-25T07:00:00Z,2347322.0684,2410197.7459581904,-62875.67755819019,62875.67755819019,gradient_boosted_stumps_200_lr_0_03
2026-04-25T08:00:00Z,2383955.1992,2329688.7784124324,54266.42078756774,54266.42078756774,gradient_boosted_stumps_200_lr_0_03
2026-04-25T09:00:00Z,2683327.4102,2376268.721947289,307058.68825271074,307058.68825271074,gradient_boosted_stumps_200_lr_0_03
2026-04-25T10:00:00Z,2627959.868,2465143.451513199,162816.41648680065,162816.41648680065,gradient_boosted_stumps_200_lr_0_03
2026-04-25T11:00:00Z,2372377.6344,2461993.96685787,-89616.33245787024,89616.33245787024,gradient_boosted_stumps_200_lr_0_03
2026-04-25T12:00:00Z,2404484.3578,2427967.3283065185,-23482.970506518614,23482.970506518614,gradient_boosted_stumps_200_lr_0_03
2026-04-25T13:00:00Z,2402530.6992,2406553.846192005,-4023.146992004942,4023.146992004942,gradient_boosted_stumps_200_lr_0_03
2026-04-25T14:00:00Z,2359270.516,2405320.197092063,-46049.681092062965,46049.681092062965,gradient_boosted_stumps_200_lr_0_03
2026-04-25T15:00:00Z,2805463.035,2405320.197092063,400142.83790793736,400142.83790793736,gradient_boosted_stumps_200_lr_0_03
2026-04-25T16:00:00Z,2447528.0722,2431781.058261233,15747.013938766904,15747.013938766904,gradient_boosted_stumps_200_lr_0_03
2026-04-25T17:00:00Z,2411935.9254,2409496.3342127185,2439.591187281534,2439.591187281534,gradient_boosted_stumps_200_lr_0_03
2026-04-25T18:00:00Z,2221274.9232,2371957.8038400966,-150682.8806400965,150682.8806400965,gradient_boosted_stumps_200_lr_0_03
2026-04-25T19:00:00Z,2254338.873,2322712.980971592,-68374.10797159187,68374.10797159187,gradient_boosted_stumps_200_lr_0_03
2026-04-25T20:00:00Z,2063876.6676,2255578.611865301,-191701.9442653011,191701.9442653011,gradient_boosted_stumps_200_lr_0_03
2026-04-25T21:00:00Z,2479439.4174,2283575.4978259653,195863.91957403487,195863.91957403487,gradient_boosted_stumps_200_lr_0_03
2026-04-25T22:00:00Z,2508603.2882,2391615.3804815426,116987.90771845728,116987.90771845728,gradient_boosted_stumps_200_lr_0_03
2026-04-25T23:00:00Z,2304167.8042,2412068.079962076,-107900.27576207602,107900.27576207602,gradient_boosted_stumps_200_lr_0_03
2026-04-26T00:00:00Z,2746109.492,2387870.47398,358239.0180200003,358239.0180200003,gradient_boosted_stumps_200_lr_0_03
2026-04-26T01:00:00Z,2437226.167,2444417.2878593425,-7191.120859342627,7191.120859342627,gradient_boosted_stumps_200_lr_0_03
2026-04-26T02:00:00Z,2506015.2088,2457443.529325,48571.67947500013,48571.67947500013,gradient_boosted_stumps_200_lr_0_03
2026-04-26T03:00:00Z,2505887.4586,2424399.7973473403,81487.66125265975,81487.66125265975,gradient_boosted_stumps_200_lr_0_03
2026-04-26T04:00:00Z,2522020.6612,2397795.71684066,124224.94435933977,124224.94435933977,gradient_boosted_stumps_200_lr_0_03
2026-04-26T05:00:00Z,2406037.2168,2402119.5074029444,3917.7093970556743,3917.7093970556743,gradient_boosted_stumps_200_lr_0_03
2026-04-26T06:00:00Z,2316278.9762,2419163.3665078627,-102884.39030786278,102884.39030786278,gradient_boosted_stumps_200_lr_0_03
2026-04-26T07:00:00Z,2477915.6426,2326134.35314449,151781.28945550974,151781.28945550974,gradient_boosted_stumps_200_lr_0_03
2026-04-26T08:00:00Z,2425734.4258,2374691.2933263853,51043.13247361453,51043.13247361453,gradient_boosted_stumps_200_lr_0_03
2026-04-26T09:00:00Z,2652898.9116,2404976.4175711013,247922.4940288989,247922.4940288989,gradient_boosted_stumps_200_lr_0_03
2026-04-26T10:00:00Z,2940509.81,2465143.451513199,475366.3584868009,475366.3584868009,gradient_boosted_stumps_200_lr_0_03
2026-04-26T11:00:00Z,2307940.9676,2503025.7614067825,-195084.79380678246,195084.79380678246,gradient_boosted_stumps_200_lr_0_03
2026-04-26T12:00:00Z,2251418.5228,2426041.497819955,-174622.97501995508,174622.97501995508,gradient_boosted_stumps_200_lr_0_03
2026-04-26T13:00:00Z,2323919.077,2353504.4406720605,-29585.363672060426,29585.363672060426,gradient_boosted_stumps_200_lr_0_03
2026-04-26T14:00:00Z,2178668.1318,2335190.6358671114,-156522.5040671113,156522.5040671113,gradient_boosted_stumps_200_lr_0_03
2026-04-26T15:00:00Z,2548818.6362,2290721.664618576,258096.97158142412,258096.97158142412,gradient_boosted_stumps_200_lr_0_03
2026-04-26T16:00:00Z,2110399.6672,2324726.8449142757,-214327.17771427566,214327.17771427566,gradient_boosted_stumps_200_lr_0_03
2026-04-26T17:00:00Z,2460211.5706,2265389.393715255,194822.17688474525,194822.17688474525,gradient_boosted_stumps_200_lr_0_03
2026-04-26T18:00:00Z,2490487.831,2303267.8110290696,187220.01997093018,187220.01997093018,gradient_boosted_stumps_200_lr_0_03
2026-04-26T19:00:00Z,2292119.0296,2348011.0469353306,-55892.0173353306,55892.0173353306,gradient_boosted_stumps_200_lr_0_03
2026-04-26T20:00:00Z,2759019.4612,2275164.0992413773,483855.36195862247,483855.36195862247,gradient_boosted_stumps_200_lr_0_03
2026-04-26T21:00:00Z,2225242.4164,2361112.8349980027,-135870.41859800275,135870.41859800275,gradient_boosted_stumps_200_lr_0_03
2026-04-26T22:00:00Z,2364994.686,2368394.1680506994,-3399.482050699182,3399.482050699182,gradient_boosted_stumps_200_lr_0_03
2026-04-26T23:00:00Z,2490750.673,2386684.0487204455,104066.62427955447,104066.62427955447,gradient_boosted_stumps_200_lr_0_03
2026-04-27T00:00:00Z,2358352.3128,2469581.2693224465,-111228.95652244659,111228.95652244659,gradient_boosted_stumps_200_lr_0_03
2026-04-27T01:00:00Z,2377107.146,2468263.1349459793,-91155.98894597916,91155.98894597916,gradient_boosted_stumps_200_lr_0_03
2026-04-27T02:00:00Z,2710383.079,2463424.5570300557,246958.52196994424,246958.52196994424,gradient_boosted_stumps_200_lr_0_03
2026-04-27T03:00:00Z,2598150.0198,2536844.5187184606,61305.50108153932,61305.50108153932,gradient_boosted_stumps_200_lr_0_03
2026-04-27T04:00:00Z,2688638.5006,2485488.4159633815,203150.08463661838,203150.08463661838,gradient_boosted_stumps_200_lr_0_03
2026-04-27T05:00:00Z,3254277.2724,2533231.3489471977,721045.9234528025,721045.9234528025,gradient_boosted_stumps_200_lr_0_03
2026-04-27T06:00:00Z,2405984.976,2571594.6308440305,-165609.65484403074,165609.65484403074,gradient_boosted_stumps_200_lr_0_03
2026-04-27T07:00:00Z,2255972.5396,2510193.9478019904,-254221.40820199065,254221.40820199065,gradient_boosted_stumps_200_lr_0_03
