hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-25T10:00:00Z,2627959.868,2359075.387269724,268884.4807302756,268884.4807302756,ridge_alpha_100
2026-04-25T11:00:00Z,2372377.6344,2412792.6598329972,-40415.02543299738,40415.02543299738,ridge_alpha_100
2026-04-25T12:00:00Z,2404484.3578,2394014.6805350888,10469.677264911123,10469.677264911123,ridge_alpha_100
2026-04-25T13:00:00Z,2402530.6992,2385587.7243510736,16942.974848926533,16942.974848926533,ridge_alpha_100
2026-04-25T14:00:00Z,2359270.516,2401017.5857566833,-41747.06975668343,41747.06975668343,ridge_alpha_100
2026-04-25T15:00:00Z,2805463.035,2358586.6009513577,446876.4340486424,446876.4340486424,ridge_alpha_100
2026-04-25T16:00:00Z,2447528.0722,2433982.04440942,13546.027790579945,13546.027790579945,ridge_alpha_100
2026-04-25T17:00:00Z,2411935.9254,2413603.10936713,-1667.183967129793,1667.183967129793,ridge_alpha_100
2026-04-25T18:00:00Z,2221274.9232,2417747.089326676,-196472.1661266759,196472.1661266759,ridge_alpha_100
2026-04-25T19:00:00Z,2254338.873,2356826.409392644,-102487.53639264405,102487.53639264405,ridge_alpha_100
2026-04-25T20:00:00Z,2063876.6676,2315612.1366985925,-251735.4690985924,251735.4690985924,ridge_alpha_100
2026-04-25T21:00:00Z,2479439.4174,2270569.862746239,208869.55465376098,208869.55465376098,ridge_alpha_100
2026-04-25T22:00:00Z,2508603.2882,2294875.0638024285,213728.2243975713,213728.2243975713,ridge_alpha_100
2026-04-25T23:00:00Z,2304167.8042,2401613.6726171076,-97445.8684171075,97445.8684171075,ridge_alpha_100
2026-04-26T00:00:00Z,2746109.492,2380138.4715927537,365971.0204072464,365971.0204072464,ridge_alpha_100
2026-04-26T01:00:00Z,2437226.167,2511041.8680725168,-73815.70107251685,73815.70107251685,ridge_alpha_100
2026-04-26T02:00:00Z,2506015.2088,2485881.286203392,20133.92259660829,20133.92259660829,ridge_alpha_100
2026-04-26T03:00:00Z,2505887.4586,2456202.660897508,49684.797702492215,49684.797702492215,ridge_alpha_100
2026-04-26T04:00:00Z,2522020.6612,2446821.967185333,75198.69401466707,75198.69401466707,ridge_alpha_100
2026-04-26T05:00:00Z,2406037.2168,2457319.05248531,-51281.835685309954,51281.835685309954,ridge_alpha_100
2026-04-26T06:00:00Z,2316278.9762,2449175.2493482614,-132896.27314826148,132896.27314826148,ridge_alpha_100
2026-04-26T07:00:00Z,2477915.6426,2357251.1645923387,120664.47800766118,120664.47800766118,ridge_alpha_100
2026-04-26T08:00:00Z,2425734.4258,2439873.163810427,-14138.738010426983,14138.738010426983,ridge_alpha_100
2026-04-26T09:00:00Z,2652898.9116,2427714.0890136585,225184.82258634176,225184.82258634176,ridge_alpha_100
