hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-05-14T21:00:00Z,577684.4587758677,502821.7770806893,74862.68169517838,74862.68169517838,rolling_mean_6h
2026-05-14T22:00:00Z,558384.4281244413,513131.46794333396,45252.96018110734,45252.96018110734,rolling_mean_6h
2026-05-14T23:00:00Z,493110.6143462149,533390.5774073731,-40279.963061158196,40279.963061158196,rolling_mean_6h
2026-05-15T00:00:00Z,460997.66618352104,533069.6753809332,-72072.00919741218,72072.00919741218,rolling_mean_6h
2026-05-15T01:00:00Z,450129.9840249367,535310.7163494725,-85180.73232453584,85180.73232453584,rolling_mean_6h
2026-05-15T02:00:00Z,534141.2036929621,524999.8795442397,9141.324148722342,9141.324148722342,rolling_mean_6h
2026-05-15T03:00:00Z,487987.36539204326,512408.059191324,-24420.693799280736,24420.693799280736,rolling_mean_6h
2026-05-15T04:00:00Z,472501.0358173944,497458.5436273532,-24957.507809958828,24957.507809958828,rolling_mean_6h
2026-05-15T05:00:00Z,586843.6199379708,483144.6449095121,103698.97502845869,103698.97502845869,rolling_mean_6h
2026-05-15T06:00:00Z,479724.7793308685,498766.8125081381,-19042.033177269564,19042.033177269564,rolling_mean_6h
2026-05-15T07:00:00Z,446710.5944954128,501887.9980326959,-55177.40353728313,55177.40353728313,rolling_mean_6h
2026-05-15T08:00:00Z,442225.58915620024,501318.09977777535,-59092.510621575115,59092.510621575115,rolling_mean_6h
2026-05-15T09:00:00Z,421726.0482065997,485998.830688315,-64272.78248171526,64272.78248171526,rolling_mean_6h
2026-05-15T10:00:00Z,424568.4899594516,474955.27782407444,-50386.787864622835,50386.787864622835,rolling_mean_6h
2026-05-15T11:00:00Z,448322.7048,466966.5201810839,-18643.81538108387,18643.81538108387,rolling_mean_6h
2026-05-15T12:00:00Z,526206.5894,443879.70099142217,82326.88840857788,82326.88840857788,rolling_mean_6h
2026-05-15T13:00:00Z,467112.515,451626.66933627735,15485.845663722663,15485.845663722663,rolling_mean_6h
2026-05-15T14:00:00Z,468491.88201722526,455026.98942037526,13464.892596849997,13464.892596849997,rolling_mean_6h
2026-05-15T15:00:00Z,454915.2642912643,459404.7048972128,-4489.4406059485045,4489.4406059485045,rolling_mean_6h
2026-05-15T16:00:00Z,412469.24317670986,464936.2409113236,-52466.99773461372,52466.99773461372,rolling_mean_6h
2026-05-15T17:00:00Z,394818.6618933205,462919.69978086656,-68101.03788754606,68101.03788754606,rolling_mean_6h
2026-05-15T18:00:00Z,461056.768321513,454002.35929641995,7054.409025093075,7054.409025093075,rolling_mean_6h
2026-05-15T19:00:00Z,448903.02737828915,443144.05578333884,5758.971594950301,5758.971594950301,rolling_mean_6h
2026-05-15T20:00:00Z,457334.503110174,440109.14117972035,17225.361930453626,17225.361930453626,rolling_mean_6h
2026-05-15T21:00:00Z,444140.6997979798,438249.5780285452,5891.121769434598,5891.121769434598,rolling_mean_6h
2026-05-15T22:00:00Z,399155.0911037744,436453.81727966433,-37298.726175889955,37298.726175889955,rolling_mean_6h
2026-05-15T23:00:00Z,491831.5872966852,434234.7919341751,57596.79536251008,57596.79536251008,rolling_mean_6h
2026-05-16T00:00:00Z,452330.65132679895,450403.61283473595,1927.0384920630022,1927.0384920630022,rolling_mean_6h
2026-05-16T01:00:00Z,488484.2461137395,448949.26000228355,39534.986111455946,39534.986111455946,rolling_mean_6h
2026-05-16T02:00:00Z,498119.4065243415,455546.12979152525,42573.276732816244,42573.276732816244,rolling_mean_6h
2026-05-16T03:00:00Z,528600.6928503336,462343.6136938865,66257.07915644714,66257.07915644714,rolling_mean_6h
2026-05-16T04:00:00Z,496165.53592902905,476420.2792026122,19745.256726416876,19745.256726416876,rolling_mean_6h
