hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-27T20:00:00Z,2146487.781,2225292.474576405,-78804.69357640482,78804.69357640482,ridge_alpha_100
2026-04-27T21:00:00Z,2413288.92,2174422.413057771,238866.50694222888,238866.50694222888,ridge_alpha_100
2026-04-27T22:00:00Z,2890982.903,2268709.2427276433,622273.6602723566,622273.6602723566,ridge_alpha_100
2026-04-27T23:00:00Z,2487174.284,2376754.8090211567,110419.47497884324,110419.47497884324,ridge_alpha_100
2026-04-28T00:00:00Z,2582913.126,2408557.9116257415,174355.21437425865,174355.21437425865,ridge_alpha_100
2026-04-28T01:00:00Z,2499145.126,2266421.6638608775,232723.46213912265,232723.46213912265,ridge_alpha_100
2026-04-28T02:00:00Z,2615954.882,2418271.509685094,197683.3723149062,197683.3723149062,ridge_alpha_100
2026-04-28T03:00:00Z,2510782.394,2414429.749068983,96352.64493101696,96352.64493101696,ridge_alpha_100
2026-04-28T04:00:00Z,2404208.105,2422939.674499216,-18731.569499216042,18731.569499216042,ridge_alpha_100
2026-04-28T05:00:00Z,2159578.998,2385164.2756864396,-225585.27768643945,225585.27768643945,ridge_alpha_100
2026-04-28T06:00:00Z,1960946.567,2278521.707625106,-317575.14062510594,317575.14062510594,ridge_alpha_100
2026-04-28T07:00:00Z,2504534.295,2217420.9047603733,287113.39023962663,287113.39023962663,ridge_alpha_100
2026-04-28T08:00:00Z,2009996.135,2265038.378573277,-255042.24357327702,255042.24357327702,ridge_alpha_100
2026-04-28T09:00:00Z,2078127.841,2209552.1325728954,-131424.29157289537,131424.29157289537,ridge_alpha_100
2026-04-28T10:00:00Z,2064089.028,2141726.7118846024,-77637.6838846025,77637.6838846025,ridge_alpha_100
2026-04-28T11:00:00Z,2162333.337,2115495.2509721667,46838.08602783317,46838.08602783317,ridge_alpha_100
2026-04-28T12:00:00Z,2408746.23,2143953.7500453144,264792.47995468555,264792.47995468555,ridge_alpha_100
2026-04-28T13:00:00Z,2575117.751,2037767.8276308042,537349.923369196,537349.923369196,ridge_alpha_100
2026-04-28T14:00:00Z,2079568.467,2205636.0333357197,-126067.56633571978,126067.56633571978,ridge_alpha_100
2026-04-28T15:00:00Z,1846657.658,2193497.5019685724,-346839.8439685723,346839.8439685723,ridge_alpha_100
2026-04-28T16:00:00Z,2012343.917,2146037.3048150763,-133693.3878150764,133693.3878150764,ridge_alpha_100
2026-04-28T17:00:00Z,1888981.949,2126221.8558756914,-237239.90687569138,237239.90687569138,ridge_alpha_100
