hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-26T06:00:00Z,2316278.9762,2456244.411221168,-139965.4350211681,139965.4350211681,ridge_alpha_100
2026-04-26T07:00:00Z,2477915.6426,2367362.515782021,110553.12681797892,110553.12681797892,ridge_alpha_100
2026-04-26T08:00:00Z,2425734.4258,2444389.492776185,-18655.066976184957,18655.066976184957,ridge_alpha_100
2026-04-26T09:00:00Z,2652898.9116,2431786.4039946455,221112.50760535477,221112.50760535477,ridge_alpha_100
2026-04-26T10:00:00Z,2940509.81,2429428.392410266,511081.41758973384,511081.41758973384,ridge_alpha_100
2026-04-26T11:00:00Z,2307940.9676,2538886.0684229964,-230945.10082299635,230945.10082299635,ridge_alpha_100
2026-04-26T12:00:00Z,2251418.5228,2451399.0104139806,-199980.48761398066,199980.48761398066,ridge_alpha_100
2026-04-26T13:00:00Z,2572478.249,2338271.493824818,234206.75517518166,234206.75517518166,ridge_alpha_100
2026-04-26T14:00:00Z,2196563.756,2259917.8199071563,-63354.06390715623,63354.06390715623,ridge_alpha_100
2026-04-26T15:00:00Z,2402329.322,2183516.879157974,218812.44284202624,218812.44284202624,ridge_alpha_100
2026-04-26T16:00:00Z,1965601.33,2125274.1779376827,-159672.84793768264,159672.84793768264,ridge_alpha_100
2026-04-26T17:00:00Z,2617980.902,2055265.7874627998,562715.1145372,562715.1145372,ridge_alpha_100
2026-04-26T18:00:00Z,2085668.996,2101367.7793728886,-15698.783372888574,15698.783372888574,ridge_alpha_100
2026-04-26T19:00:00Z,2120148.884,2198517.7156370017,-78368.8316370016,78368.8316370016,ridge_alpha_100
2026-04-26T20:00:00Z,2643890.896,2002588.8395237844,641302.0564762158,641302.0564762158,ridge_alpha_100
2026-04-26T21:00:00Z,2073523.986,2278351.9270775397,-204827.9410775397,204827.9410775397,ridge_alpha_100
2026-04-26T22:00:00Z,2392148.486,2146259.2686540512,245889.2173459488,245889.2173459488,ridge_alpha_100
2026-04-26T23:00:00Z,2377182.674,2168063.2578024236,209119.41619757656,209119.41619757656,ridge_alpha_100
2026-04-27T00:00:00Z,1975364.977,2305488.0369371083,-330123.0599371083,330123.0599371083,ridge_alpha_100
2026-04-27T01:00:00Z,2063972.906,2116016.71080227,-52043.80480227014,52043.80480227014,ridge_alpha_100
2026-04-27T02:00:00Z,2554572.971,2190713.454898499,363859.51610150095,363859.51610150095,ridge_alpha_100
2026-04-27T03:00:00Z,2965601.657,2243798.2326202984,721803.4243797017,721803.4243797017,ridge_alpha_100
2026-04-27T04:00:00Z,2484018.601,2496471.622040595,-12453.021040595137,12453.021040595137,ridge_alpha_100
2026-04-27T05:00:00Z,3092694.665,2360946.9437350133,731747.7212649868,731747.7212649868,ridge_alpha_100
2026-04-27T06:00:00Z,2478967.855,2487465.228097791,-8497.37309779087,8497.37309779087,ridge_alpha_100
2026-04-27T07:00:00Z,1987653.072,2448152.7645610347,-460499.6925610348,460499.6925610348,ridge_alpha_100
2026-04-27T08:00:00Z,2146318.653,2232656.9367158436,-86338.28371584369,86338.28371584369,ridge_alpha_100
2026-04-27T09:00:00Z,2329517.122,2125360.0241304915,204157.09786950843,204157.09786950843,ridge_alpha_100
2026-04-27T10:00:00Z,2230400.506,2104869.927393647,125530.57860635314,125530.57860635314,ridge_alpha_100
2026-04-27T11:00:00Z,1907413.962,2028609.1685097474,-121195.20650974731,121195.20650974731,ridge_alpha_100
2026-04-27T12:00:00Z,2823877.136,1979680.6347900482,844196.5012099517,844196.5012099517,ridge_alpha_100
2026-04-27T13:00:00Z,2584066.906,2252195.94199091,331870.96400908986,331870.96400908986,ridge_alpha_100
2026-04-27T14:00:00Z,1679378.142,2283221.5747908712,-603843.4327908712,603843.4327908712,ridge_alpha_100
2026-04-27T15:00:00Z,2261407.902,2040437.1139776828,220970.788022317,220970.788022317,ridge_alpha_100
2026-04-27T16:00:00Z,2114578.062,2072113.4946252105,42464.56737478939,42464.56737478939,ridge_alpha_100
2026-04-27T17:00:00Z,2331091.373,2109196.1055021076,221895.2674978925,221895.2674978925,ridge_alpha_100
2026-04-27T18:00:00Z,2063849.337,2115828.067678547,-51978.73067854694,51978.73067854694,ridge_alpha_100
2026-04-27T19:00:00Z,2405845.892,2018270.4002136372,387575.49178636284,387575.49178636284,ridge_alpha_100
