hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-22T10:00:00Z,2331037.8972,2317092.0092127537,13945.887987246271,13945.887987246271,gradient_boosted_stumps_200_lr_0_03
2026-04-22T11:00:00Z,2181495.8474,2299109.468773797,-117613.6213737973,117613.6213737973,gradient_boosted_stumps_200_lr_0_03
2026-04-22T12:00:00Z,2140733.0104,2303712.494481577,-162979.48408157704,162979.48408157704,gradient_boosted_stumps_200_lr_0_03
2026-04-22T13:00:00Z,2315697.0698,2212703.160362049,102993.90943795117,102993.90943795117,gradient_boosted_stumps_200_lr_0_03
2026-04-22T14:00:00Z,2105856.6762,2298903.5321951197,-193046.85599511955,193046.85599511955,gradient_boosted_stumps_200_lr_0_03
2026-04-22T15:00:00Z,2376012.7384,2204047.7657422987,171964.97265770147,171964.97265770147,gradient_boosted_stumps_200_lr_0_03
2026-04-22T16:00:00Z,2181423.144,2290314.2235382684,-108891.0795382685,108891.0795382685,gradient_boosted_stumps_200_lr_0_03
2026-04-22T17:00:00Z,2083779.6162,2252766.0883996612,-168986.4721996612,168986.4721996612,gradient_boosted_stumps_200_lr_0_03
2026-04-22T18:00:00Z,2153968.8794,2181793.5326753967,-27824.653275396675,27824.653275396675,gradient_boosted_stumps_200_lr_0_03
2026-04-22T19:00:00Z,2132989.2006,2173820.9318878525,-40831.731287852395,40831.731287852395,gradient_boosted_stumps_200_lr_0_03
2026-04-22T20:00:00Z,2048671.7078,2172166.891557463,-123495.183757463,123495.183757463,gradient_boosted_stumps_200_lr_0_03
2026-04-22T21:00:00Z,2528764.5304,2228664.646497454,300099.883902546,300099.883902546,gradient_boosted_stumps_200_lr_0_03
2026-04-22T22:00:00Z,2007088.7998,2343276.871745114,-336188.0719451143,336188.0719451143,gradient_boosted_stumps_200_lr_0_03
2026-04-22T23:00:00Z,2137576.7242,2303398.8814707035,-165822.15727070346,165822.15727070346,gradient_boosted_stumps_200_lr_0_03
2026-04-23T00:00:00Z,2506036.5866,2221926.2167248195,284110.36987518054,284110.36987518054,gradient_boosted_stumps_200_lr_0_03
2026-04-23T01:00:00Z,2550097.3156,2366367.0616754964,183730.25392450346,183730.25392450346,gradient_boosted_stumps_200_lr_0_03
2026-04-23T02:00:00Z,2570313.3256,2431282.353967537,139030.97163246293,139030.97163246293,gradient_boosted_stumps_200_lr_0_03
2026-04-23T03:00:00Z,2473304.1236,2423433.275602023,49870.84799797693,49870.84799797693,gradient_boosted_stumps_200_lr_0_03
2026-04-23T04:00:00Z,2471974.8302,2421727.8460032693,50246.98419673089,50246.98419673089,gradient_boosted_stumps_200_lr_0_03
2026-04-23T05:00:00Z,2377181.941,2397504.2926632836,-20322.351663283538,20322.351663283538,gradient_boosted_stumps_200_lr_0_03
2026-04-23T06:00:00Z,2956911.6264,2396267.425603344,560644.2007966558,560644.2007966558,gradient_boosted_stumps_200_lr_0_03
2026-04-23T07:00:00Z,2516977.2114,2458882.4868800477,58094.7245199522,58094.7245199522,gradient_boosted_stumps_200_lr_0_03
