forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-02T14:17:08Z,2026-05-02T14:00:00Z,1,1060137.824991573,0.0010601378249915732,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-02T15:00:00Z,2,1452169.6171313603,0.0014521696171313602,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-02T16:00:00Z,3,1492287.452699517,0.0014922874526995169,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-02T17:00:00Z,4,1595581.8849261722,0.0015955818849261723,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-02T18:00:00Z,5,1644784.636281009,0.001644784636281009,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-02T19:00:00Z,6,1691190.8877955826,0.0016911908877955827,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-02T20:00:00Z,7,1757311.5936194872,0.0017573115936194872,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-02T21:00:00Z,8,1825547.4177356355,0.0018255474177356356,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-02T22:00:00Z,9,1856903.6441943154,0.0018569036441943153,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-02T23:00:00Z,10,1933460.2393153878,0.0019334602393153877,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T00:00:00Z,11,1996721.7783800762,0.001996721778380076,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T01:00:00Z,12,2067696.3854065589,0.002067696385406559,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T02:00:00Z,13,2090257.1244891344,0.0020902571244891346,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T03:00:00Z,14,2126313.357900921,0.0021263133579009206,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T04:00:00Z,15,2168759.114705105,0.002168759114705105,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T05:00:00Z,16,2192220.2028929708,0.0021922202028929706,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T06:00:00Z,17,2202757.3564222907,0.0022027573564222906,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T07:00:00Z,18,2209371.2988146157,0.0022093712988146158,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T08:00:00Z,19,2216014.543764893,0.002216014543764893,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T09:00:00Z,20,2222954.243659206,0.002222954243659206,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T10:00:00Z,21,2220970.931285892,0.002220970931285892,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T11:00:00Z,22,2240851.399394728,0.0022408513993947277,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T12:00:00Z,23,2264763.5053155464,0.0022647635053155463,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T14:17:08Z,2026-05-03T13:00:00Z,24,2284816.567614042,0.002284816567614042,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
