forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-02T10:13:50Z,2026-05-02T10:00:00Z,1,1060972.1079818585,0.0010609721079818586,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T11:00:00Z,2,1455107.0547508167,0.0014551070547508167,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T12:00:00Z,3,1494853.552641176,0.0014948535526411759,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T13:00:00Z,4,1586235.564556005,0.0015862355645560049,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T14:00:00Z,5,1659261.2718064145,0.0016592612718064144,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T15:00:00Z,6,1718739.7741922778,0.0017187397741922777,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T16:00:00Z,7,1759390.69054029,0.0017593906905402899,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T17:00:00Z,8,1839954.142227161,0.001839954142227161,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T18:00:00Z,9,1866896.8726247319,0.0018668968726247319,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T19:00:00Z,10,1896581.096481156,0.001896581096481156,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T20:00:00Z,11,1928461.48030452,0.0019284614803045201,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T21:00:00Z,12,1985552.8654798977,0.0019855528654798976,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T22:00:00Z,13,1999380.7126909972,0.001999380712690997,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-02T23:00:00Z,14,2055800.7569502394,0.0020558007569502395,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-03T00:00:00Z,15,2103142.606134887,0.0021031426061348868,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-03T01:00:00Z,16,2153604.43021138,0.00215360443021138,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-03T02:00:00Z,17,2177684.7892750376,0.0021776847892750377,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-03T03:00:00Z,18,2218539.482591634,0.002218539482591634,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-03T04:00:00Z,19,2260643.082597768,0.002260643082597768,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-03T05:00:00Z,20,2285350.6534195617,0.0022853506534195617,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-03T06:00:00Z,21,2298722.788444271,0.002298722788444271,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-03T07:00:00Z,22,2309322.2527611046,0.0023093222527611045,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-03T08:00:00Z,23,2323130.390028022,0.002323130390028022,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T10:13:50Z,2026-05-03T09:00:00Z,24,2342273.2983822804,0.0023422732983822804,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
