forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-06T09:19:12Z,2026-05-06T09:00:00Z,1,1298249.8311064045,0.0012982498311064046,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T10:00:00Z,2,1475865.9641732792,0.0014758659641732792,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T11:00:00Z,3,1513721.0788003462,0.0015137210788003462,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T12:00:00Z,4,1572685.2992492712,0.001572685299249271,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T13:00:00Z,5,1602857.1254974727,0.0016028571254974727,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T14:00:00Z,6,1649410.901309927,0.001649410901309927,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T15:00:00Z,7,1743862.0446214597,0.0017438620446214596,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T16:00:00Z,8,1765993.5968666978,0.0017659935968666978,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T17:00:00Z,9,1816848.5704447012,0.0018168485704447013,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T18:00:00Z,10,1842012.5653958519,0.001842012565395852,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T19:00:00Z,11,1879857.3611773448,0.0018798573611773447,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T20:00:00Z,12,1902003.9173260801,0.00190200391732608,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T21:00:00Z,13,1944549.133520454,0.0019445491335204539,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T22:00:00Z,14,1956917.7448121868,0.0019569177448121866,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-06T23:00:00Z,15,2020099.9576543628,0.002020099957654363,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-07T00:00:00Z,16,2055016.0391826914,0.002055016039182691,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-07T01:00:00Z,17,2116350.23887978,0.00211635023887978,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-07T02:00:00Z,18,2145296.5696501993,0.002145296569650199,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-07T03:00:00Z,19,2187022.536162384,0.002187022536162384,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-07T04:00:00Z,20,2217573.9147734493,0.0022175739147734493,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-07T05:00:00Z,21,2241413.8580737603,0.0022414138580737603,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-07T06:00:00Z,22,2257361.263021071,0.002257361263021071,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-07T07:00:00Z,23,2269950.3497540164,0.0022699503497540163,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T09:19:12Z,2026-05-07T08:00:00Z,24,2289370.694730952,0.002289370694730952,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
