forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-05T12:17:30Z,2026-05-05T12:00:00Z,1,1383579.1819677788,0.0013835791819677788,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T13:00:00Z,2,1517045.1272513613,0.0015170451272513612,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T14:00:00Z,3,1542926.496057164,0.001542926496057164,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T15:00:00Z,4,1630557.4036504813,0.0016305574036504812,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T16:00:00Z,5,1649335.2163547543,0.0016493352163547542,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T17:00:00Z,6,1720359.8287594332,0.0017203598287594333,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T18:00:00Z,7,1798138.6370283226,0.0017981386370283226,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T19:00:00Z,8,1838421.1535907171,0.0018384211535907172,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T20:00:00Z,9,1860616.1149951997,0.0018606161149951998,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T21:00:00Z,10,1911385.1488292688,0.0019113851488292688,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T22:00:00Z,11,1935651.0341284808,0.001935651034128481,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-05T23:00:00Z,12,2003305.9238955504,0.0020033059238955503,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T00:00:00Z,13,2046685.7624592718,0.002046685762459272,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T01:00:00Z,14,2087246.571776999,0.002087246571776999,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T02:00:00Z,15,2106004.5281756795,0.0021060045281756797,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T03:00:00Z,16,2149520.6563132186,0.0021495206563132184,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T04:00:00Z,17,2186886.5955653563,0.0021868865955653564,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T05:00:00Z,18,2206860.7878238414,0.0022068607878238415,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T06:00:00Z,19,2221638.717547907,0.002221638717547907,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T07:00:00Z,20,2227091.640968409,0.002227091640968409,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T08:00:00Z,21,2237785.2895450084,0.0022377852895450086,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T09:00:00Z,22,2247351.302822315,0.0022473513028223153,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T10:00:00Z,23,2256647.916707475,0.002256647916707475,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T12:17:30Z,2026-05-06T11:00:00Z,24,2284522.1935536084,0.0022845221935536082,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
