forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-05T18:04:03Z,2026-05-05T18:00:00Z,1,1369926.0609230942,0.001369926060923094,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-05T19:00:00Z,2,1520347.7929045635,0.0015203477929045634,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-05T20:00:00Z,3,1548549.1275499142,0.0015485491275499142,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-05T21:00:00Z,4,1633941.4620068234,0.0016339414620068233,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-05T22:00:00Z,5,1665790.0834392966,0.0016657900834392966,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-05T23:00:00Z,6,1744927.4275766325,0.0017449274275766324,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T00:00:00Z,7,1855095.8743750479,0.0018550958743750478,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T01:00:00Z,8,1916042.7452538165,0.0019160427452538165,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T02:00:00Z,9,1943913.186555067,0.001943913186555067,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T03:00:00Z,10,1998746.2817523424,0.0019987462817523424,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T04:00:00Z,11,2046100.9119244888,0.002046100911924489,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T05:00:00Z,12,2078083.3950630424,0.0020780833950630423,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T06:00:00Z,13,2093893.2373608586,0.0020938932373608587,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T07:00:00Z,14,2097290.6660819314,0.0020972906660819313,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T08:00:00Z,15,2104692.391703123,0.002104692391703123,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T09:00:00Z,16,2108561.32084569,0.00210856132084569,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T10:00:00Z,17,2110352.7864782154,0.0021103527864782153,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T11:00:00Z,18,2127896.130732746,0.002127896130732746,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T12:00:00Z,19,2144988.504061882,0.002144988504061882,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T13:00:00Z,20,2149729.9009661237,0.0021497299009661237,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T14:00:00Z,21,2173528.328085927,0.002173528328085927,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T15:00:00Z,22,2197986.337868412,0.002197986337868412,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T16:00:00Z,23,2199071.6676587216,0.0021990716676587216,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T18:04:03Z,2026-05-06T17:00:00Z,24,2252258.8200207604,0.0022522588200207605,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
