forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-04-30T07:56:03Z,2026-04-30T07:00:00Z,1,2173994.8034950644,0.0021739948034950646,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T08:00:00Z,2,2240128.6169713186,0.0022401286169713187,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T09:00:00Z,3,2280307.1828490007,0.0022803071828490008,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T10:00:00Z,4,2244611.140973943,0.0022446111409739427,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T11:00:00Z,5,2280307.1828490007,0.0022803071828490008,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T12:00:00Z,6,2271892.8330186172,0.0022718928330186174,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T13:00:00Z,7,2279073.5337490584,0.0022790735337490584,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T14:00:00Z,8,2279073.5337490584,0.0022790735337490584,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T15:00:00Z,9,2279073.5337490584,0.0022790735337490584,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T16:00:00Z,10,2237430.4402435017,0.0022374304402435017,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T17:00:00Z,11,2233120.1288034497,0.0022331201288034496,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T18:00:00Z,12,2196190.4378284495,0.0021961904378284495,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T19:00:00Z,13,2196190.4378284495,0.0021961904378284495,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T20:00:00Z,14,2197424.086928392,0.002197424086928392,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T21:00:00Z,15,2196190.4378284495,0.0021961904378284495,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T22:00:00Z,16,2254644.1987456577,0.0022546441987456576,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-04-30T23:00:00Z,17,2267235.2104393,0.0022672352104393004,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-05-01T00:00:00Z,18,2267235.2104393,0.0022672352104393004,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-05-01T01:00:00Z,19,2275649.5602696836,0.0022756495602696838,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-05-01T02:00:00Z,20,2311345.6021447415,0.0023113456021447414,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-05-01T03:00:00Z,21,2302582.5953950426,0.0023025825953950424,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-05-01T04:00:00Z,22,2313368.224941465,0.002313368224941465,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-05-01T05:00:00Z,23,2282329.8056457243,0.0022823298056457242,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-30T07:56:03Z,2026-05-01T06:00:00Z,24,2279073.5337490584,0.0022790735337490584,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
