forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-27T04:36:55Z,2026-05-26T14:00:00Z,1,2119603.538513279,0.002119603538513279,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-26T15:00:00Z,2,2207092.888772437,0.002207092888772437,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-26T16:00:00Z,3,2216448.5615729685,0.0022164485615729685,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-26T17:00:00Z,4,2193228.618677813,0.002193228618677813,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-26T18:00:00Z,5,2191991.7516178736,0.0021919917516178737,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-26T19:00:00Z,6,2191991.7516178736,0.0021919917516178737,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-26T20:00:00Z,7,2191991.7516178736,0.0021919917516178737,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-26T21:00:00Z,8,2156206.495582083,0.0021562064955820827,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-26T22:00:00Z,9,2203338.4347314113,0.0022033384347314115,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-26T23:00:00Z,10,2254982.735196858,0.0022549827351968582,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T00:00:00Z,11,2270044.2630503825,0.0022700442630503824,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T01:00:00Z,12,2270044.2630503825,0.0022700442630503824,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T02:00:00Z,13,2270044.2630503825,0.0022700442630503824,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T03:00:00Z,14,2294926.6762734186,0.0022949266762734184,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T04:00:00Z,15,2329218.9551572395,0.0023292189551572394,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T05:00:00Z,16,2287967.390805882,0.002287967390805882,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T06:00:00Z,17,2254011.204558364,0.002254011204558364,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T07:00:00Z,18,2252774.3374984246,0.0022527743374984245,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T08:00:00Z,19,2254011.204558364,0.002254011204558364,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T09:00:00Z,20,2240399.3297935203,0.0022403993297935203,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T10:00:00Z,21,2240399.3297935203,0.0022403993297935203,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T11:00:00Z,22,2239162.4627335807,0.002239162462733581,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T12:00:00Z,23,2252774.3374984246,0.0022527743374984245,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
2026-05-27T04:36:55Z,2026-05-27T13:00:00Z,24,2254011.204558364,0.002254011204558364,gradient_boosted_stumps_200_lr_0_03,2026-05-25T11:58:47.718651+00:00
