forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-06T15:56:04Z,2026-05-06T15:00:00Z,1,1320449.6566559202,0.0013204496566559202,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-06T16:00:00Z,2,1455031.5993970574,0.0014550315993970575,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-06T17:00:00Z,3,1517454.7735514329,0.0015174547735514329,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-06T18:00:00Z,4,1569397.4474769097,0.0015693974474769096,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-06T19:00:00Z,5,1621280.9224915055,0.0016212809224915056,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-06T20:00:00Z,6,1658963.8361093227,0.0016589638361093227,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-06T21:00:00Z,7,1754603.2789679621,0.0017546032789679622,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-06T22:00:00Z,8,1786180.7446053305,0.0017861807446053306,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-06T23:00:00Z,9,1860149.9017097757,0.0018601499017097756,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T00:00:00Z,10,1908320.0473519787,0.0019083200473519787,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T01:00:00Z,11,1980582.1379931695,0.0019805821379931697,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T02:00:00Z,12,2020028.948323908,0.0020200289483239082,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T03:00:00Z,13,2063102.3285784102,0.0020631023285784104,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T04:00:00Z,14,2092488.8058184984,0.0020924888058184983,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T05:00:00Z,15,2114385.914310636,0.002114385914310636,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T06:00:00Z,16,2126919.206991863,0.002126919206991863,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T07:00:00Z,17,2134326.724773583,0.002134326724773583,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T08:00:00Z,18,2143655.366531567,0.002143655366531567,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T09:00:00Z,19,2149967.29083535,0.0021499672908353498,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T10:00:00Z,20,2150695.6404817365,0.0021506956404817364,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T11:00:00Z,21,2167182.751690867,0.002167182751690867,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T12:00:00Z,22,2188303.121065592,0.002188303121065592,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T13:00:00Z,23,2200732.164372241,0.002200732164372241,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T15:56:04Z,2026-05-07T14:00:00Z,24,2227600.505417053,0.002227600505417053,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
