forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-04-29T06:31:06Z,2026-04-28T12:00:00Z,1,2363692.5102757793,0.0023636925102757792,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T13:00:00Z,2,2369645.715698768,0.002369645715698768,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T14:00:00Z,3,2369645.715698768,0.002369645715698768,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T15:00:00Z,4,2358547.647413446,0.002358547647413446,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T16:00:00Z,5,2315670.904807947,0.002315670904807947,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T17:00:00Z,6,2272156.3950598966,0.0022721563950598967,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T18:00:00Z,7,2213691.6631724676,0.0022136916631724677,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T19:00:00Z,8,2192686.3016484417,0.0021926863016484416,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T20:00:00Z,9,2190243.3861979507,0.0021902433861979505,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T21:00:00Z,10,2189009.7370980084,0.0021890097370980085,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T22:00:00Z,11,2254644.1987456577,0.0022546441987456576,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-28T23:00:00Z,12,2267235.2104393,0.0022672352104393004,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T00:00:00Z,13,2267235.2104393,0.0022672352104393004,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T01:00:00Z,14,2268468.8595392425,0.0022684688595392423,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T02:00:00Z,15,2304164.9014143003,0.0023041649014143004,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T03:00:00Z,16,2295401.8946646014,0.0022954018946646014,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T04:00:00Z,17,2304164.9014143003,0.0023041649014143004,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T05:00:00Z,18,2275149.104915283,0.0022751491049152832,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T06:00:00Z,19,2271892.8330186172,0.0022718928330186174,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T07:00:00Z,20,2271892.8330186172,0.0022718928330186174,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T08:00:00Z,21,2271892.8330186172,0.0022718928330186174,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T09:00:00Z,22,2280307.1828490007,0.0022803071828490008,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T10:00:00Z,23,2243377.4918740005,0.0022433774918740007,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T06:31:06Z,2026-04-29T11:00:00Z,24,2271892.8330186172,0.0022718928330186174,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
