forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-05T00:12:21Z,2026-05-05T00:00:00Z,1,1352792.5733299248,0.0013527925733299248,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T01:00:00Z,2,1556535.1366483117,0.0015565351366483118,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T02:00:00Z,3,1597540.422480948,0.001597540422480948,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T03:00:00Z,4,1681321.294660412,0.001681321294660412,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T04:00:00Z,5,1769744.8808163926,0.0017697448808163927,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T05:00:00Z,6,1840027.6832575763,0.0018400276832575763,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T06:00:00Z,7,1918545.49897153,0.00191854549897153,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T07:00:00Z,8,1960625.7555806527,0.001960625755580653,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T08:00:00Z,9,1987420.3810098746,0.0019874203810098744,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T09:00:00Z,10,2028547.7106502135,0.0020285477106502135,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T10:00:00Z,11,2054044.7508880352,0.002054044750888035,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T11:00:00Z,12,2099850.032855086,0.002099850032855086,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T12:00:00Z,13,2136485.51009264,0.00213648551009264,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T13:00:00Z,14,2160850.00408462,0.00216085000408462,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T14:00:00Z,15,2166135.7723908005,0.0021661357723908006,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T15:00:00Z,16,2231159.8686255785,0.0022311598686255785,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T16:00:00Z,17,2224792.2291950355,0.0022247922291950355,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T17:00:00Z,18,2287977.6992267347,0.0022879776992267347,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T18:00:00Z,19,2311388.1264321287,0.002311388126432129,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T19:00:00Z,20,2327807.3916303706,0.002327807391630371,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T20:00:00Z,21,2342465.5390875763,0.0023424655390875764,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T21:00:00Z,22,2408150.531116941,0.002408150531116941,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T22:00:00Z,23,2445405.6677112174,0.0024454056677112174,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-05T00:12:21Z,2026-05-05T23:00:00Z,24,2534433.4060704974,0.0025344334060704975,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
