forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-03T11:09:22Z,2026-05-03T11:00:00Z,1,1059289.0763399934,0.0010592890763399933,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T12:00:00Z,2,1430336.3877728994,0.0014303363877728994,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T13:00:00Z,3,1485239.7125803398,0.0014852397125803397,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T14:00:00Z,4,1554127.2000946007,0.0015541272000946006,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T15:00:00Z,5,1621611.4299750484,0.0016216114299750484,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T16:00:00Z,6,1646059.8866934297,0.0016460598866934297,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T17:00:00Z,7,1742171.0601732067,0.0017421710601732067,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T18:00:00Z,8,1786625.7155074868,0.0017866257155074868,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T19:00:00Z,9,1818021.1298367674,0.0018180211298367674,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T20:00:00Z,10,1842116.9690672257,0.0018421169690672257,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T21:00:00Z,11,1896476.5297176805,0.0018964765297176805,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T22:00:00Z,12,1931279.967790349,0.0019312799677903489,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-03T23:00:00Z,13,1990829.9969893273,0.0019908299969893274,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T00:00:00Z,14,2031598.8151274673,0.002031598815127467,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T01:00:00Z,15,2136342.1604919643,0.002136342160491964,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T02:00:00Z,16,2171269.831460775,0.0021712698314607748,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T03:00:00Z,17,2217968.173911571,0.002217968173911571,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T04:00:00Z,18,2260792.6963748573,0.0022607926963748573,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T05:00:00Z,19,2283201.5516323475,0.0022832015516323473,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T06:00:00Z,20,2299198.8007929446,0.0022991988007929447,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T07:00:00Z,21,2310236.6003808067,0.0023102366003808065,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T08:00:00Z,22,2327148.754508252,0.0023271487545082517,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T09:00:00Z,23,2345425.5524365488,0.0023454255524365487,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T11:09:22Z,2026-05-04T10:00:00Z,24,2357359.415334099,0.002357359415334099,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
