forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-03T17:36:49Z,2026-05-03T17:00:00Z,1,1114449.0982107655,0.0011144490982107655,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-03T18:00:00Z,2,1435786.8481141084,0.0014357868481141083,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-03T19:00:00Z,3,1492743.735460809,0.001492743735460809,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-03T20:00:00Z,4,1544714.7395331303,0.0015447147395331302,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-03T21:00:00Z,5,1617167.4627297493,0.0016171674627297493,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-03T22:00:00Z,6,1665275.7115833652,0.0016652757115833653,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-03T23:00:00Z,7,1770869.062191965,0.0017708690621919651,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T00:00:00Z,8,1841561.8385150991,0.0018415618385150992,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T01:00:00Z,9,1958869.4608189706,0.0019588694608189705,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T02:00:00Z,10,2007945.768689191,0.002007945768689191,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T03:00:00Z,11,2069630.3368666677,0.0020696303368666676,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T04:00:00Z,12,2127380.6875023213,0.0021273806875023215,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T05:00:00Z,13,2150328.6082819416,0.0021503286082819417,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T06:00:00Z,14,2162561.7731462703,0.0021625617731462704,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T07:00:00Z,15,2170475.6508807824,0.0021704756508807823,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T08:00:00Z,16,2182574.766666152,0.002182574766666152,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T09:00:00Z,17,2193971.2270973125,0.0021939712270973126,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T10:00:00Z,18,2194290.8159639644,0.0021942908159639646,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T11:00:00Z,19,2213170.74324819,0.00221317074324819,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T12:00:00Z,20,2234431.1782714427,0.0022344311782714426,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T13:00:00Z,21,2244269.9178214814,0.0022442699178214813,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T14:00:00Z,22,2270953.989488129,0.002270953989488129,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T15:00:00Z,23,2308893.4701037593,0.002308893470103759,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T17:36:49Z,2026-05-04T16:00:00Z,24,2312154.694494113,0.0023121546944941127,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
