forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-02T20:05:36Z,2026-05-02T20:00:00Z,1,1203646.0800174163,0.0012036460800174164,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-02T21:00:00Z,2,1471250.451170134,0.001471250451170134,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-02T22:00:00Z,3,1525139.9349036133,0.0015251399349036133,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-02T23:00:00Z,4,1635792.474083538,0.001635792474083538,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T00:00:00Z,5,1718012.8633122516,0.0017180128633122516,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T01:00:00Z,6,1806012.3260338972,0.0018060123260338972,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T02:00:00Z,7,1875531.1145565175,0.0018755311145565174,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T03:00:00Z,8,1939328.0310918826,0.0019393280310918827,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T04:00:00Z,9,1997763.7253831949,0.001997763725383195,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T05:00:00Z,10,2036918.6756415514,0.0020369186756415514,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T06:00:00Z,11,2063678.9312829673,0.002063678931282967,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T07:00:00Z,12,2084425.5166450264,0.0020844255166450262,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T08:00:00Z,13,2087009.6846215057,0.0020870096846215057,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T09:00:00Z,14,2090099.3776832763,0.0020900993776832764,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T10:00:00Z,15,2085779.341159153,0.002085779341159153,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T11:00:00Z,16,2100878.3989095134,0.0021008783989095135,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T12:00:00Z,17,2118706.5638569696,0.0021187065638569695,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T13:00:00Z,18,2127499.0908660144,0.0021274990908660145,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T14:00:00Z,19,2148007.214536284,0.002148007214536284,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T15:00:00Z,20,2178726.83043277,0.00217872683043277,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T16:00:00Z,21,2174046.022845686,0.002174046022845686,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T17:00:00Z,22,2225118.5888943872,0.002225118588894387,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T18:00:00Z,23,2242884.8282348774,0.0022428848282348775,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T20:05:36Z,2026-05-03T19:00:00Z,24,2269441.7817458594,0.0022694417817458595,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
