forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-04T20:54:28Z,2026-05-04T20:00:00Z,1,1143191.7925418972,0.0011431917925418971,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-04T21:00:00Z,2,1437417.6299658534,0.0014374176299658534,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-04T22:00:00Z,3,1492224.3086694959,0.0014922243086694959,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-04T23:00:00Z,4,1624036.9308033648,0.0016240369308033649,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T00:00:00Z,5,1722065.4785352405,0.0017220654785352406,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T01:00:00Z,6,1771441.075613813,0.001771441075613813,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T02:00:00Z,7,1845702.7436895245,0.0018457027436895245,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T03:00:00Z,8,1939143.4909284962,0.0019391434909284961,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T04:00:00Z,9,2021883.1966773125,0.0020218831966773124,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T05:00:00Z,10,2070187.3887683467,0.0020701873887683468,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T06:00:00Z,11,2115983.4436502988,0.002115983443650299,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T07:00:00Z,12,2149091.8386405525,0.0021490918386405525,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T08:00:00Z,13,2169735.189664913,0.002169735189664913,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T09:00:00Z,14,2196488.4536648667,0.002196488453664867,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T10:00:00Z,15,2204055.4723623754,0.0022040554723623752,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T11:00:00Z,16,2235172.325728628,0.0022351723257286278,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T12:00:00Z,17,2264971.83509029,0.0022649718350902896,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T13:00:00Z,18,2288867.2661402673,0.0022888672661402674,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T14:00:00Z,19,2293482.7875985526,0.0022934827875985527,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T15:00:00Z,20,2355572.047869806,0.002355572047869806,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T16:00:00Z,21,2349098.445571312,0.002349098445571312,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T17:00:00Z,22,2414866.3365597315,0.0024148663365597314,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T18:00:00Z,23,2444022.010343022,0.002444022010343022,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T20:54:28Z,2026-05-05T19:00:00Z,24,2472060.698159012,0.002472060698159012,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
