forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-03T20:07:45Z,2026-05-03T20:00:00Z,1,1070774.4295261707,0.0010707744295261707,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-03T21:00:00Z,2,1423628.342861062,0.001423628342861062,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-03T22:00:00Z,3,1483083.3033850663,0.0014830833033850663,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-03T23:00:00Z,4,1585078.7222285604,0.0015850787222285603,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T00:00:00Z,5,1663605.645193742,0.0016636056451937418,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T01:00:00Z,6,1797954.4157566791,0.0017979544157566791,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T02:00:00Z,7,1877817.8731065798,0.0018778178731065798,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T03:00:00Z,8,1950922.6058315113,0.0019509226058315114,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T04:00:00Z,9,2007719.0441452935,0.0020077190441452936,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T05:00:00Z,10,2045520.9694853288,0.0020455209694853287,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T06:00:00Z,11,2075160.1836498368,0.0020751601836498366,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T07:00:00Z,12,2098484.6482528313,0.0020984846482528315,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T08:00:00Z,13,2111753.614104857,0.0021117536141048573,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T09:00:00Z,14,2120434.609632729,0.002120434609632729,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T10:00:00Z,15,2119904.6771311415,0.0021199046771311417,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T11:00:00Z,16,2138196.624846892,0.002138196624846892,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T12:00:00Z,17,2158040.1696608397,0.0021580401696608396,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T13:00:00Z,18,2165079.7553207455,0.0021650797553207455,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T14:00:00Z,19,2187141.928931338,0.0021871419289313378,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T15:00:00Z,20,2219092.860194784,0.002219092860194784,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T16:00:00Z,21,2214740.532203214,0.002214740532203214,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T17:00:00Z,22,2267358.4401583266,0.0022673584401583266,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T18:00:00Z,23,2290046.882868656,0.002290046882868656,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T20:07:45Z,2026-05-04T19:00:00Z,24,2320870.0802614563,0.0023208700802614564,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
