forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-06T23:38:32Z,2026-05-06T23:00:00Z,1,1331623.2388355809,0.001331623238835581,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T00:00:00Z,2,1523727.412307396,0.001523727412307396,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T01:00:00Z,3,1607072.760872962,0.001607072760872962,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T02:00:00Z,4,1678080.697291198,0.0016780806972911979,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T03:00:00Z,5,1736286.0434357927,0.0017362860434357926,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T04:00:00Z,6,1793268.8279258786,0.0017932688279258787,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T05:00:00Z,7,1874400.1717272305,0.0018744001717272306,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T06:00:00Z,8,1908464.1039220884,0.0019084641039220883,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T07:00:00Z,9,1926564.482327053,0.001926564482327053,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T08:00:00Z,10,1945384.7773985371,0.0019453847773985371,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T09:00:00Z,11,1962098.3464546427,0.0019620983464546425,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T10:00:00Z,12,1974143.135056131,0.001974143135056131,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T11:00:00Z,13,1991058.0892357328,0.001991058089235733,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T12:00:00Z,14,2008315.333395129,0.002008315333395129,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T13:00:00Z,15,2014522.1774232176,0.0020145221774232175,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T14:00:00Z,16,2031766.3965924312,0.002031766396592431,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T15:00:00Z,17,2055691.405125465,0.002055691405125465,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T16:00:00Z,18,2059357.2442633775,0.0020593572442633777,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T17:00:00Z,19,2094762.9847438892,0.0020947629847438893,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T18:00:00Z,20,2105078.6375076273,0.0021050786375076272,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T19:00:00Z,21,2132521.8516758033,0.0021325218516758033,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T20:00:00Z,22,2145142.148715066,0.002145142148715066,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T21:00:00Z,23,2190047.202723051,0.002190047202723051,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T23:38:32Z,2026-05-07T22:00:00Z,24,2214544.491613747,0.0022145444916137473,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
