forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-25T07:44:54Z,2026-04-28T12:00:00Z,1,2364331.0293651433,0.0023643310293651435,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T13:00:00Z,2,2368702.9861837025,0.0023687029861837023,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T14:00:00Z,3,2368702.9861837025,0.0023687029861837023,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T15:00:00Z,4,2357617.6536104004,0.0023576176536104004,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T16:00:00Z,5,2314642.179092146,0.002314642179092146,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T17:00:00Z,6,2271256.9565312644,0.0022712569565312645,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T18:00:00Z,7,2212717.1716494802,0.00221271717164948,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T19:00:00Z,8,2191702.292373432,0.0021917022923734317,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T20:00:00Z,9,2189262.8030470586,0.0021892628030470585,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T21:00:00Z,10,2188025.935987119,0.002188025935987119,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T22:00:00Z,11,2252253.7866260433,0.0022522537866260435,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-28T23:00:00Z,12,2264841.5803596885,0.0022648415803596883,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T00:00:00Z,13,2264841.5803596885,0.0022648415803596883,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T01:00:00Z,14,2266078.447419628,0.002266078447419628,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T02:00:00Z,15,2301863.703455419,0.002301863703455419,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T03:00:00Z,16,2292966.1043130127,0.0022929661043130127,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T04:00:00Z,17,2301863.703455419,0.002301863703455419,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T05:00:00Z,18,2274224.013868905,0.002274224013868905,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T06:00:00Z,19,2270981.903138617,0.002270981903138617,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T07:00:00Z,20,2270981.903138617,0.002270981903138617,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T08:00:00Z,21,2270981.903138617,0.002270981903138617,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T09:00:00Z,22,2279408.98868102,0.0022794089886810204,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T10:00:00Z,23,2242386.86558529,0.00224238686558529,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
2026-05-25T07:44:54Z,2026-04-29T11:00:00Z,24,2270981.903138617,0.002270981903138617,gradient_boosted_stumps_200_lr_0_03,2026-05-25T07:44:02.650836+00:00
