forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-06T20:55:16Z,2026-05-06T20:00:00Z,1,1299716.346604302,0.0012997163466043021,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-06T21:00:00Z,2,1471991.1046004398,0.0014719911046004398,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-06T22:00:00Z,3,1499585.6579721821,0.001499585657972182,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-06T23:00:00Z,4,1608303.056606744,0.001608303056606744,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T00:00:00Z,5,1667819.4646635093,0.0016678194646635093,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T01:00:00Z,6,1755413.317582377,0.001755413317582377,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T02:00:00Z,7,1843120.4285981362,0.001843120428598136,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T03:00:00Z,8,1903028.6582190576,0.0019030286582190576,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T04:00:00Z,9,1944841.850535668,0.001944841850535668,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T05:00:00Z,10,1979189.9992549224,0.0019791899992549224,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T06:00:00Z,11,2002394.1712676971,0.0020023941712676973,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T07:00:00Z,12,2021841.8076871515,0.0020218418076871515,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T08:00:00Z,13,2032326.6341228487,0.002032326634122849,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T09:00:00Z,14,2038096.1447771415,0.0020380961447771413,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T10:00:00Z,15,2038148.126157632,0.002038148126157632,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T11:00:00Z,16,2052415.836917475,0.002052415836917475,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T12:00:00Z,17,2069954.988116412,0.0020699549881164118,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T13:00:00Z,18,2076514.4869507619,0.002076514486950762,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T14:00:00Z,19,2093893.2338485818,0.002093893233848582,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T15:00:00Z,20,2118206.5673719705,0.0021182065673719707,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T16:00:00Z,21,2123140.3755804664,0.0021231403755804664,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T17:00:00Z,22,2162425.0249120058,0.0021624250249120056,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T18:00:00Z,23,2177768.560618039,0.002177768560618039,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-06T20:55:16Z,2026-05-07T19:00:00Z,24,2211831.268381691,0.002211831268381691,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
