forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-02T17:34:08Z,2026-05-02T17:00:00Z,1,1114690.3161730692,0.0011146903161730693,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-02T18:00:00Z,2,1447354.1511668144,0.0014473541511668144,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-02T19:00:00Z,3,1507019.5139787865,0.0015070195139787865,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-02T20:00:00Z,4,1574336.728487493,0.001574336728487493,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-02T21:00:00Z,5,1650135.2786817993,0.0016501352786817993,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-02T22:00:00Z,6,1698997.751985003,0.001698997751985003,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-02T23:00:00Z,7,1806959.790769916,0.001806959790769916,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T00:00:00Z,8,1881994.558625555,0.001881994558625555,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T01:00:00Z,9,1950702.0625689663,0.0019507020625689664,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T02:00:00Z,10,1990980.545218466,0.001990980545218466,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T03:00:00Z,11,2047366.5204324499,0.00204736652043245,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T04:00:00Z,12,2106850.6101158047,0.0021068506101158046,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T05:00:00Z,13,2128634.303271365,0.002128634303271365,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T06:00:00Z,14,2135168.3264760533,0.0021351683264760534,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T07:00:00Z,15,2141373.9313892173,0.0021413739313892173,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T08:00:00Z,16,2147524.762149658,0.002147524762149658,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T09:00:00Z,17,2153483.6290804907,0.0021534836290804907,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T10:00:00Z,18,2149524.2146914965,0.0021495242146914967,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T11:00:00Z,19,2165019.0095621333,0.0021650190095621334,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T12:00:00Z,20,2183594.1118612867,0.002183594111861287,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T13:00:00Z,21,2194882.0919090156,0.0021948820919090156,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T14:00:00Z,22,2219958.045348243,0.0022199580453482427,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T15:00:00Z,23,2256155.097089597,0.002256155097089597,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T17:34:08Z,2026-05-03T16:00:00Z,24,2258750.9326246814,0.0022587509326246814,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
