forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-04T09:10:10Z,2026-05-04T09:00:00Z,1,1139644.5559343037,0.0011396445559343036,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T10:00:00Z,2,1389545.1917068292,0.0013895451917068293,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T11:00:00Z,3,1451678.1118997303,0.0014516781118997302,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T12:00:00Z,4,1519947.9635028515,0.0015199479635028515,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T13:00:00Z,5,1567781.3776131463,0.0015677813776131463,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T14:00:00Z,6,1638479.2152466865,0.0016384792152466866,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T15:00:00Z,7,1766626.6618518794,0.0017666266618518794,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T16:00:00Z,8,1796901.826168611,0.001796901826168611,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T17:00:00Z,9,1885162.6150659577,0.0018851626150659577,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T18:00:00Z,10,1927908.280949559,0.001927908280949559,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T19:00:00Z,11,1976019.6261080347,0.0019760196261080346,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T20:00:00Z,12,2013266.5631450403,0.0020132665631450402,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T21:00:00Z,13,2087192.8600257805,0.0020871928600257805,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T22:00:00Z,14,2118805.8271693853,0.002118805827169385,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-04T23:00:00Z,15,2216392.277062397,0.002216392277062397,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-05T00:00:00Z,16,2291082.1691751494,0.0022910821691751494,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-05T01:00:00Z,17,2314182.901456403,0.002314182901456403,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-05T02:00:00Z,18,2341358.9649948343,0.0023413589649948345,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-05T03:00:00Z,19,2398819.761666611,0.002398819761666611,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-05T04:00:00Z,20,2466205.464471476,0.002466205464471476,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-05T05:00:00Z,21,2498577.1656669374,0.0024985771656669373,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-05T06:00:00Z,22,2528064.6958259917,0.002528064695825992,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-05T07:00:00Z,23,2547912.875976513,0.002547912875976513,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T09:10:10Z,2026-05-05T08:00:00Z,24,2568624.5789066995,0.0025686245789066997,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
