forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-04-30T08:40:13Z,2026-04-30T08:00:00Z,1,2331459.3421898684,0.0023314593421898686,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T09:00:00Z,2,2287957.1934056217,0.0022879571934056216,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T10:00:00Z,3,2250719.661024603,0.002250719661024603,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T11:00:00Z,4,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T12:00:00Z,5,2282327.2473648572,0.002282327247364857,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T13:00:00Z,6,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T14:00:00Z,7,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T15:00:00Z,8,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T16:00:00Z,9,2247987.478360427,0.002247987478360427,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T17:00:00Z,10,2257442.1162945363,0.002257442116294536,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T18:00:00Z,11,2223102.347290106,0.002223102347290106,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T19:00:00Z,12,2195146.5984467254,0.0021951465984467256,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T20:00:00Z,13,2195146.5984467254,0.0021951465984467256,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T21:00:00Z,14,2195146.5984467254,0.0021951465984467256,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T22:00:00Z,15,2246102.113453824,0.0022461021134538243,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-04-30T23:00:00Z,16,2274057.862297205,0.002274057862297205,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-05-01T00:00:00Z,17,2274057.862297205,0.002274057862297205,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-05-01T01:00:00Z,18,2276790.044961381,0.002276790044961381,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-05-01T02:00:00Z,19,2276790.044961381,0.002276790044961381,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-05-01T03:00:00Z,20,2276790.044961381,0.002276790044961381,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-05-01T04:00:00Z,21,2311129.813965811,0.002311129813965811,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-05-01T05:00:00Z,22,2287957.1934056217,0.0022879571934056216,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-05-01T06:00:00Z,23,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T08:40:13Z,2026-05-01T07:00:00Z,24,2282327.2473648572,0.002282327247364857,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
