forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-02T07:12:37Z,2026-05-02T07:00:00Z,1,1099664.458722916,0.001099664458722916,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T08:00:00Z,2,1498246.656227776,0.001498246656227776,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T09:00:00Z,3,1573488.6535356015,0.0015734886535356013,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T10:00:00Z,4,1617692.7643304628,0.0016176927643304629,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T11:00:00Z,5,1677262.2705034113,0.0016772622705034112,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T12:00:00Z,6,1700148.6574521326,0.0017001486574521325,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T13:00:00Z,7,1779921.3494976624,0.0017799213494976624,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T14:00:00Z,8,1843312.2859064066,0.0018433122859064066,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T15:00:00Z,9,1886159.8774316872,0.0018861598774316873,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T16:00:00Z,10,1895849.8048783254,0.0018958498048783255,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T17:00:00Z,11,1962348.045755998,0.001962348045755998,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T18:00:00Z,12,1989147.4118453597,0.0019891474118453596,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T19:00:00Z,13,2000477.0565082307,0.002000477056508231,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T20:00:00Z,14,2012918.6269041076,0.0020129186269041074,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T21:00:00Z,15,2051322.7434447547,0.002051322743444755,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T22:00:00Z,16,2065497.485090329,0.002065497485090329,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-02T23:00:00Z,17,2126299.185074584,0.002126299185074584,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-03T00:00:00Z,18,2173446.125723528,0.0021734461257235283,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-03T01:00:00Z,19,2224431.145213042,0.002224431145213042,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-03T02:00:00Z,20,2250112.0642575547,0.002250112064257555,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-03T03:00:00Z,21,2293911.412587609,0.002293911412587609,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-03T04:00:00Z,22,2340528.737916403,0.002340528737916403,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-03T05:00:00Z,23,2371305.9028507224,0.0023713059028507223,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T07:12:37Z,2026-05-03T06:00:00Z,24,2392406.157979641,0.0023924061579796412,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
