forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-05T08:38:42Z,2026-05-05T08:00:00Z,1,1457415.5320165572,0.0014574155320165572,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T09:00:00Z,2,1572080.2577081504,0.0015720802577081504,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T10:00:00Z,3,1593787.6246273348,0.0015937876246273348,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T11:00:00Z,4,1660053.9813524196,0.0016600539813524196,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T12:00:00Z,5,1704932.304454267,0.001704932304454267,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T13:00:00Z,6,1735172.6545692205,0.0017351726545692205,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T14:00:00Z,7,1807952.0407616615,0.0018079520407616614,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T15:00:00Z,8,1863725.4128097561,0.001863725412809756,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T16:00:00Z,9,1869433.5983989383,0.0018694335983989382,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T17:00:00Z,10,1925392.4319312426,0.0019253924319312427,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T18:00:00Z,11,1947591.7624334595,0.0019475917624334595,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T19:00:00Z,12,1979609.8334984917,0.001979609833498492,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T20:00:00Z,13,1991576.3498828602,0.00199157634988286,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T21:00:00Z,14,2028902.2869978447,0.0020289022869978447,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T22:00:00Z,15,2041968.8427331168,0.0020419688427331167,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-05T23:00:00Z,16,2097107.1727746013,0.0020971071727746014,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-06T00:00:00Z,17,2138806.570251031,0.002138806570251031,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-06T01:00:00Z,18,2180943.3218375477,0.002180943321837548,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-06T02:00:00Z,19,2200161.4293041932,0.0022001614293041933,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-06T03:00:00Z,20,2245701.9186977684,0.002245701918697768,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-06T04:00:00Z,21,2286602.4686110695,0.0022866024686110696,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-06T05:00:00Z,22,2311752.145517453,0.002311752145517453,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-06T06:00:00Z,23,2334830.7366353674,0.0023348307366353673,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T08:38:42Z,2026-05-06T07:00:00Z,24,2350752.446566845,0.002350752446566845,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
