forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-04T16:16:52Z,2026-05-04T16:00:00Z,1,1145452.0285919544,0.0011454520285919545,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-04T17:00:00Z,2,1489551.0077708908,0.001489551007770891,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-04T18:00:00Z,3,1503588.5398754848,0.0015035885398754847,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-04T19:00:00Z,4,1580200.1809703668,0.0015802001809703669,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-04T20:00:00Z,5,1649635.050077615,0.001649635050077615,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-04T21:00:00Z,6,1699407.8896151772,0.001699407889615177,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-04T22:00:00Z,7,1790465.551633636,0.001790465551633636,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-04T23:00:00Z,8,1932646.858933272,0.001932646858933272,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T00:00:00Z,9,2019986.3295145044,0.0020199863295145043,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T01:00:00Z,10,2060525.1735006534,0.002060525173500653,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T02:00:00Z,11,2091497.1610062288,0.0020914971610062286,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T03:00:00Z,12,2164773.952410475,0.0021647739524104747,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T04:00:00Z,13,2242763.1093446463,0.0022427631093446462,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T05:00:00Z,14,2275874.848435366,0.002275874848435366,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T06:00:00Z,15,2302668.530806452,0.002302668530806452,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T07:00:00Z,16,2316885.891495584,0.0023168858914955843,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T08:00:00Z,17,2327474.053016404,0.002327474053016404,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T09:00:00Z,18,2352812.857955862,0.002352812857955862,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T10:00:00Z,19,2360443.9085427145,0.0023604439085427144,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T11:00:00Z,20,2391806.449686263,0.0023918064496862633,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T12:00:00Z,21,2423231.7074240795,0.0024232317074240795,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T13:00:00Z,22,2451201.8543619257,0.002451201854361926,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T14:00:00Z,23,2463639.1307058823,0.0024636391307058824,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
2026-05-04T16:16:52Z,2026-05-05T15:00:00Z,24,2529041.476692208,0.002529041476692208,ridge_alpha_10,2026-05-04T09:08:09.151605+00:00
