forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-03T15:07:47Z,2026-05-03T15:00:00Z,1,1102091.824059955,0.0011020918240599552,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-03T16:00:00Z,2,1420702.339618467,0.001420702339618467,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-03T17:00:00Z,3,1510012.7891598046,0.0015100127891598046,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-03T18:00:00Z,4,1567407.4046437065,0.0015674074046437066,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-03T19:00:00Z,5,1617964.3263496596,0.0016179643263496595,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-03T20:00:00Z,6,1655584.2251707746,0.0016555842251707747,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-03T21:00:00Z,7,1739685.6683862396,0.0017396856683862395,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-03T22:00:00Z,8,1785367.0860787844,0.0017853670860787845,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-03T23:00:00Z,9,1858982.9201081677,0.0018589829201081677,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T00:00:00Z,10,1916866.653324162,0.0019168666533241618,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T01:00:00Z,11,2034455.477766139,0.002034455477766139,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T02:00:00Z,12,2085058.8834929827,0.0020850588834929826,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T03:00:00Z,13,2132621.696927902,0.002132621696927902,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T04:00:00Z,14,2172211.284372636,0.002172211284372636,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T05:00:00Z,15,2194407.6713787275,0.0021944076713787276,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T06:00:00Z,16,2208921.6398317744,0.0022089216398317743,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T07:00:00Z,17,2217160.6543757874,0.002217160654375787,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T08:00:00Z,18,2230045.301046257,0.002230045301046257,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T09:00:00Z,19,2241663.477039496,0.002241663477039496,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T10:00:00Z,20,2242663.824829566,0.002242663824829566,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T11:00:00Z,21,2264328.280987768,0.002264328280987768,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T12:00:00Z,22,2289301.575254324,0.002289301575254324,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T13:00:00Z,23,2303523.0713500115,0.0023035230713500114,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T15:07:47Z,2026-05-04T14:00:00Z,24,2336808.827736341,0.002336808827736341,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
