forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-04-30T18:55:48Z,2026-04-30T18:00:00Z,1,2378813.4232385163,0.0023788134232385163,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-04-30T19:00:00Z,2,2321453.4891330884,0.0023214534891330884,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-04-30T20:00:00Z,3,2226000.1106666946,0.0022260001106666947,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-04-30T21:00:00Z,4,2220104.4730510283,0.002220104473051028,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-04-30T22:00:00Z,5,2271059.988058127,0.002271059988058127,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-04-30T23:00:00Z,6,2274057.862297205,0.002274057862297205,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T00:00:00Z,7,2274057.862297205,0.002274057862297205,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T01:00:00Z,8,2276790.044961381,0.002276790044961381,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T02:00:00Z,9,2276790.044961381,0.002276790044961381,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T03:00:00Z,10,2276790.044961381,0.002276790044961381,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T04:00:00Z,11,2311129.813965811,0.002311129813965811,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T05:00:00Z,12,2287957.1934056217,0.0022879571934056216,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T06:00:00Z,13,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T07:00:00Z,14,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T08:00:00Z,15,2250719.661024603,0.002250719661024603,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T09:00:00Z,16,2282327.2473648572,0.002282327247364857,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T10:00:00Z,17,2250719.661024603,0.002250719661024603,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T11:00:00Z,18,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T12:00:00Z,19,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T13:00:00Z,20,2282327.2473648572,0.002282327247364857,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T14:00:00Z,21,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T15:00:00Z,22,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T16:00:00Z,23,2247987.478360427,0.002247987478360427,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T18:55:48Z,2026-05-01T17:00:00Z,24,2254709.9336303603,0.0022547099336303602,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
