forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-05T21:42:18Z,2026-05-05T21:00:00Z,1,1373029.4679582708,0.0013730294679582709,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-05T22:00:00Z,2,1505525.2014175304,0.0015055252014175304,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-05T23:00:00Z,3,1589518.5035344681,0.001589518503534468,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T00:00:00Z,4,1671966.568016894,0.001671966568016894,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T01:00:00Z,5,1735734.5832685998,0.0017357345832685997,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T02:00:00Z,6,1792851.6475679744,0.0017928516475679743,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T03:00:00Z,7,1889870.3643725559,0.0018898703643725559,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T04:00:00Z,8,1945161.5044432336,0.0019451615044432337,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T05:00:00Z,9,1975354.9289850316,0.0019753549289850316,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T06:00:00Z,10,2002130.3695959635,0.0020021303695959636,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T07:00:00Z,11,2018928.2916422866,0.0020189282916422864,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T08:00:00Z,12,2036328.8492490323,0.0020363288492490322,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T09:00:00Z,13,2041847.6170973633,0.0020418476170973635,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T10:00:00Z,14,2042843.4565699787,0.002042843456569979,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T11:00:00Z,15,2058961.769798496,0.002058961769798496,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T12:00:00Z,16,2075401.4852342315,0.0020754014852342314,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T13:00:00Z,17,2078974.4363092303,0.0020789744363092304,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T14:00:00Z,18,2099740.2809526096,0.00209974028095261,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T15:00:00Z,19,2119150.504903653,0.0021191505049036534,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T16:00:00Z,20,2114177.2824634486,0.0021141772824634485,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T17:00:00Z,21,2158048.112117449,0.0021580481121174487,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T18:00:00Z,22,2171000.9282679628,0.0021710009282679627,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T19:00:00Z,23,2205736.175559566,0.002205736175559566,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T21:42:18Z,2026-05-06T20:00:00Z,24,2226750.102024416,0.002226750102024416,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
