forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-01T07:56:54Z,2026-05-01T07:00:00Z,1,2260494.852760229,0.002260494852760229,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T08:00:00Z,2,2261738.723149925,0.002261738723149925,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T09:00:00Z,3,2256181.7103947457,0.0022561817103947455,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T10:00:00Z,4,2261738.723149925,0.002261738723149925,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T11:00:00Z,5,2283447.566288281,0.002283447566288281,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T12:00:00Z,6,2283447.566288281,0.002283447566288281,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T13:00:00Z,7,2277890.553533102,0.002277890553533102,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T14:00:00Z,8,2283447.566288281,0.002283447566288281,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T15:00:00Z,9,2283447.566288281,0.002283447566288281,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T16:00:00Z,10,2256181.7103947457,0.0022561817103947455,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T17:00:00Z,11,2249837.292410349,0.002249837292410349,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T18:00:00Z,12,2228128.449271993,0.0022281284492719927,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T19:00:00Z,13,2202776.309728743,0.002202776309728743,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T20:00:00Z,14,2202776.309728743,0.002202776309728743,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T21:00:00Z,15,2208333.3224839224,0.002208333322483922,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T22:00:00Z,16,2262609.3396678804,0.0022626093396678803,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-01T23:00:00Z,17,2287961.47921113,0.0022879614792111302,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-02T00:00:00Z,18,2282404.466455951,0.0022824044664559507,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-02T01:00:00Z,19,2287961.47921113,0.0022879614792111302,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-02T02:00:00Z,20,2309670.3223494864,0.0023096703223494863,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-02T03:00:00Z,21,2349903.0965548516,0.0023499030965548518,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-02T04:00:00Z,22,2309670.3223494864,0.0023096703223494863,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-02T05:00:00Z,23,2277890.553533102,0.002277890553533102,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
2026-05-01T07:56:54Z,2026-05-02T06:00:00Z,24,2283447.566288281,0.002283447566288281,gradient_boosted_stumps_100_lr_0_05,2026-05-01T07:55:22.242435+00:00
