forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-02T22:09:08Z,2026-05-02T22:00:00Z,1,1191035.9201987607,0.0011910359201987607,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-02T23:00:00Z,2,1512381.8255132702,0.0015123818255132703,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T00:00:00Z,3,1591019.3176407686,0.0015910193176407687,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T01:00:00Z,4,1696353.0857726964,0.0016963530857726965,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T02:00:00Z,5,1753893.0195504092,0.0017538930195504091,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T03:00:00Z,6,1825191.0765372931,0.001825191076537293,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T04:00:00Z,7,1915270.3134181476,0.0019152703134181477,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T05:00:00Z,8,1963683.7164884775,0.0019636837164884774,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T06:00:00Z,9,1990036.5027744102,0.0019900365027744104,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T07:00:00Z,10,2010509.3073193908,0.002010509307319391,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T08:00:00Z,11,2029616.8501460096,0.0020296168501460097,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T09:00:00Z,12,2054027.5410009886,0.0020540275410009887,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T10:00:00Z,13,2046325.72221401,0.0020463257222140103,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T11:00:00Z,14,2058382.269720326,0.002058382269720326,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T12:00:00Z,15,2076525.8097864885,0.0020765258097864884,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T13:00:00Z,16,2084961.8824953826,0.0020849618824953825,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T14:00:00Z,17,2105434.608330654,0.002105434608330654,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T15:00:00Z,18,2135031.504481287,0.0021350315044812874,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T16:00:00Z,19,2127508.572108619,0.002127508572108619,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T17:00:00Z,20,2175097.7177591436,0.0021750977177591438,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T18:00:00Z,21,2188748.2713734005,0.0021887482713734007,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T19:00:00Z,22,2209375.710659692,0.002209375710659692,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T20:00:00Z,23,2225171.7421542536,0.0022251717421542536,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-02T22:09:08Z,2026-05-03T21:00:00Z,24,2273238.9472246766,0.0022732389472246766,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
