forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-03T07:28:20Z,2026-05-03T07:00:00Z,1,1176879.3786579992,0.0011768793786579993,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T08:00:00Z,2,1521421.487214263,0.001521421487214263,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T09:00:00Z,3,1577789.9861780384,0.0015777899861780383,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T10:00:00Z,4,1623486.089149965,0.001623486089149965,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T11:00:00Z,5,1675159.2895554092,0.0016751592895554092,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T12:00:00Z,6,1729672.9534161268,0.0017296729534161269,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T13:00:00Z,7,1787030.163176777,0.001787030163176777,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T14:00:00Z,8,1839652.3928068208,0.0018396523928068207,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T15:00:00Z,9,1885767.8564798334,0.0018857678564798335,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T16:00:00Z,10,1894016.2661752556,0.0018940162661752556,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T17:00:00Z,11,1958730.1264981146,0.0019587301264981146,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T18:00:00Z,12,1987111.6386493917,0.001987111638649392,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T19:00:00Z,13,2000752.1578644293,0.002000752157864429,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T20:00:00Z,14,2005272.9779032783,0.002005272977903278,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T21:00:00Z,15,2042299.1893299425,0.0020422991893299424,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T22:00:00Z,16,2058968.9443182207,0.002058968944318221,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-03T23:00:00Z,17,2116520.5748015614,0.0021165205748015616,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-04T00:00:00Z,18,2159678.9239551434,0.0021596789239551432,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-04T01:00:00Z,19,2264557.0344883073,0.002264557034488307,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-04T02:00:00Z,20,2301937.060615465,0.002301937060615465,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-04T03:00:00Z,21,2349261.1715882663,0.0023492611715882662,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-04T04:00:00Z,22,2397989.7753978167,0.002397989775397817,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-04T05:00:00Z,23,2428528.11533028,0.0024285281153302797,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
2026-05-03T07:28:20Z,2026-05-04T06:00:00Z,24,2453210.4897841597,0.00245321048978416,ridge_alpha_100,2026-05-02T07:10:38.992792+00:00
