forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-03T07:33:43Z,2026-05-03T07:00:00Z,1,1165168.943544412,0.001165168943544412,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T08:00:00Z,2,1495869.0570759226,0.0014958690570759227,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T09:00:00Z,3,1548154.6312388987,0.0015481546312388988,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T10:00:00Z,4,1590619.4188786496,0.0015906194188786496,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T11:00:00Z,5,1639479.890234064,0.001639479890234064,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T12:00:00Z,6,1691792.3792202787,0.0016917923792202788,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T13:00:00Z,7,1752590.983281767,0.001752590983281767,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T14:00:00Z,8,1804079.8445889752,0.0018040798445889752,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T15:00:00Z,9,1850327.057015164,0.001850327057015164,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T16:00:00Z,10,1858916.9057569776,0.0018589169057569776,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T17:00:00Z,11,1921838.8693318102,0.0019218388693318102,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T18:00:00Z,12,1952140.7876975883,0.0019521407876975884,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T19:00:00Z,13,1968869.0235142629,0.001968869023514263,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T20:00:00Z,14,1974414.3860812034,0.0019744143860812033,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T21:00:00Z,15,2013265.712390581,0.0020132657123905807,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T22:00:00Z,16,2030492.6502734525,0.0020304926502734523,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-03T23:00:00Z,17,2088962.8014206833,0.0020889628014206835,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-04T00:00:00Z,18,2132556.1257623704,0.0021325561257623704,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-04T01:00:00Z,19,2237490.2207184476,0.0022374902207184474,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-04T02:00:00Z,20,2273880.512068566,0.0022738805120685658,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-04T03:00:00Z,21,2324217.1573383957,0.0023242171573383957,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-04T04:00:00Z,22,2372080.445442469,0.002372080445442469,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-04T05:00:00Z,23,2401745.585429354,0.002401745585429354,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T07:33:43Z,2026-05-04T06:00:00Z,24,2427635.3591591027,0.0024276353591591027,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
