forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-07T09:48:12Z,2026-05-07T09:00:00Z,1,1399947.0861403684,0.0013999470861403684,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T10:00:00Z,2,1504273.2767121454,0.0015042732767121454,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T11:00:00Z,3,1541283.2708174947,0.0015412832708174948,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T12:00:00Z,4,1601010.4921172713,0.0016010104921172713,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T13:00:00Z,5,1634832.5479094211,0.001634832547909421,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T14:00:00Z,6,1682886.3993351068,0.0016828863993351068,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T15:00:00Z,7,1765828.4075726252,0.0017658284075726253,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T16:00:00Z,8,1790538.6573395967,0.0017905386573395968,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T17:00:00Z,9,1836623.6320686457,0.0018366236320686456,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T18:00:00Z,10,1859636.0543585266,0.0018596360543585266,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T19:00:00Z,11,1896311.91783903,0.00189631191783903,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T20:00:00Z,12,1915779.6767177575,0.0019157796767177574,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T21:00:00Z,13,1956443.6990449294,0.0019564436990449296,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T22:00:00Z,14,1970289.3999636178,0.001970289399963618,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-07T23:00:00Z,15,2034295.7196346878,0.0020342957196346875,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-08T00:00:00Z,16,2068190.088471589,0.002068190088471589,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-08T01:00:00Z,17,2149399.0306521486,0.0021493990306521485,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-08T02:00:00Z,18,2178519.4112721584,0.0021785194112721585,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-08T03:00:00Z,19,2216469.23391697,0.00221646923391697,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-08T04:00:00Z,20,2252874.497133734,0.002252874497133734,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-08T05:00:00Z,21,2278821.986233281,0.002278821986233281,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-08T06:00:00Z,22,2295565.6905657165,0.0022955656905657164,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-08T07:00:00Z,23,2311358.1368113784,0.0023113581368113785,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
2026-05-07T09:48:12Z,2026-05-08T08:00:00Z,24,2325928.3225832954,0.0023259283225832953,ridge_alpha_100,2026-05-06T09:17:11.945879+00:00
