forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-04T08:10:23Z,2026-05-04T08:00:00Z,1,1210541.884208282,0.001210541884208282,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T09:00:00Z,2,1529385.2047777304,0.0015293852047777304,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T10:00:00Z,3,1564227.5620406114,0.0015642275620406114,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T11:00:00Z,4,1633506.3758618033,0.0016335063758618033,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T12:00:00Z,5,1687345.8565907122,0.0016873458565907122,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T13:00:00Z,6,1727704.5485515143,0.0017277045485515144,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T14:00:00Z,7,1803699.3165982722,0.001803699316598272,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T15:00:00Z,8,1866203.793300658,0.001866203793300658,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T16:00:00Z,9,1875237.10663393,0.00187523710663393,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T17:00:00Z,10,1940406.7277698733,0.0019404067277698734,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T18:00:00Z,11,1971737.2033677022,0.0019717372033677023,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T19:00:00Z,12,2009919.6277735697,0.00200991962777357,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T20:00:00Z,13,2019626.9979418416,0.0020196269979418416,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T21:00:00Z,14,2054655.5508845325,0.0020546555508845327,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T22:00:00Z,15,2070694.113745444,0.002070694113745444,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-04T23:00:00Z,16,2134069.3669638634,0.0021340693669638635,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-05T00:00:00Z,17,2175979.721892912,0.002175979721892912,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-05T01:00:00Z,18,2210256.612288721,0.002210256612288721,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-05T02:00:00Z,19,2230355.2287689354,0.0022303552287689355,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-05T03:00:00Z,20,2277956.4624388856,0.0022779564624388856,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-05T04:00:00Z,21,2321907.72125526,0.00232190772125526,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-05T05:00:00Z,22,2343823.7578317616,0.0023438237578317614,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-05T06:00:00Z,23,2362329.1137620825,0.0023623291137620825,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-04T08:10:23Z,2026-05-05T07:00:00Z,24,2378736.8383049006,0.0023787368383049005,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
