forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-05T07:36:27Z,2026-05-05T07:00:00Z,1,1416667.1710382209,0.0014166671710382208,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T08:00:00Z,2,1580973.6756477766,0.0015809736756477765,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T09:00:00Z,3,1606216.8644110342,0.0016062168644110342,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T10:00:00Z,4,1657996.8143444015,0.0016579968143444015,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T11:00:00Z,5,1699012.808572594,0.001699012808572594,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T12:00:00Z,6,1748974.1588087599,0.00174897415880876,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T13:00:00Z,7,1819931.826556477,0.001819931826556477,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T14:00:00Z,8,1846498.5026741838,0.0018464985026741838,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T15:00:00Z,9,1892594.1557826654,0.0018925941557826655,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T16:00:00Z,10,1900990.0277374655,0.0019009900277374655,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T17:00:00Z,11,1955131.4423536595,0.0019551314423536595,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T18:00:00Z,12,1979411.9588415152,0.0019794119588415152,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T19:00:00Z,13,2000579.0565166145,0.0020005790565166145,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T20:00:00Z,14,2010916.388025395,0.002010916388025395,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T21:00:00Z,15,2048728.337974209,0.002048728337974209,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T22:00:00Z,16,2061547.9175243687,0.002061547917524369,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-05T23:00:00Z,17,2117282.201420086,0.002117282201420086,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-06T00:00:00Z,18,2159247.914105863,0.002159247914105863,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-06T01:00:00Z,19,2201054.1417387086,0.0022010541417387085,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-06T02:00:00Z,20,2221437.3522352953,0.0022214373522352953,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-06T03:00:00Z,21,2268523.4555086303,0.00226852345550863,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-06T04:00:00Z,22,2311270.341559916,0.002311270341559916,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-06T05:00:00Z,23,2339061.1853876216,0.002339061185387622,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
2026-05-05T07:36:27Z,2026-05-06T06:00:00Z,24,2366995.0236681807,0.0023669950236681805,ridge_alpha_100,2026-05-05T07:34:45.889733+00:00
