forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-04-30T22:14:46Z,2026-04-30T22:00:00Z,1,2331755.0825553634,0.0023317550825553636,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-04-30T23:00:00Z,2,2301913.500278096,0.0023019135002780963,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T00:00:00Z,3,2276955.6256737933,0.0022769556256737934,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T01:00:00Z,4,2276790.044961381,0.002276790044961381,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T02:00:00Z,5,2276790.044961381,0.002276790044961381,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T03:00:00Z,6,2276790.044961381,0.002276790044961381,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T04:00:00Z,7,2313882.9428145983,0.0023138829428145983,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T05:00:00Z,8,2287957.1934056217,0.0022879571934056216,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T06:00:00Z,9,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T07:00:00Z,10,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T08:00:00Z,11,2250719.661024603,0.002250719661024603,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T09:00:00Z,12,2282327.2473648572,0.002282327247364857,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T10:00:00Z,13,2250719.661024603,0.002250719661024603,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T11:00:00Z,14,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T12:00:00Z,15,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T13:00:00Z,16,2282327.2473648572,0.002282327247364857,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T14:00:00Z,17,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T15:00:00Z,18,2285059.430029033,0.002285059430029033,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T16:00:00Z,19,2247987.478360427,0.002247987478360427,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T17:00:00Z,20,2254709.9336303603,0.0022547099336303602,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T18:00:00Z,21,2220370.16462593,0.0022203701646259302,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T19:00:00Z,22,2192414.4157825494,0.0021924144157825496,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T20:00:00Z,23,2192414.4157825494,0.0021924144157825496,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
2026-04-30T22:14:46Z,2026-05-01T21:00:00Z,24,2195146.5984467254,0.0021951465984467256,gradient_boosted_stumps_100_lr_0_05,2026-04-30T08:38:39.342567+00:00
