forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-05-03T22:10:08Z,2026-05-03T22:00:00Z,1,1205885.0170722348,0.0012058850170722348,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-03T23:00:00Z,2,1480061.3738020612,0.001480061373802061,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T00:00:00Z,3,1557599.1703551807,0.0015575991703551807,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T01:00:00Z,4,1704921.8808873878,0.0017049218808873879,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T02:00:00Z,5,1771532.2554410656,0.0017715322554410656,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T03:00:00Z,6,1850108.6907852085,0.0018501086907852084,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T04:00:00Z,7,1934855.3760709567,0.0019348553760709568,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T05:00:00Z,8,1980430.734399103,0.001980430734399103,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T06:00:00Z,9,2009389.4726563776,0.0020093894726563775,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T07:00:00Z,10,2032105.0468351378,0.002032105046835138,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T08:00:00Z,11,2058489.4565005223,0.0020584894565005224,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T09:00:00Z,12,2082654.025914219,0.002082654025914219,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T10:00:00Z,13,2081242.0339614872,0.0020812420339614873,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T11:00:00Z,14,2097816.345820588,0.002097816345820588,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T12:00:00Z,15,2117575.4995369427,0.0021175754995369426,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T13:00:00Z,16,2124085.3540368374,0.0021240853540368376,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T14:00:00Z,17,2146184.481835634,0.002146184481835634,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T15:00:00Z,18,2177293.501284172,0.002177293501284172,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T16:00:00Z,19,2170458.8082515914,0.002170458808251591,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T17:00:00Z,20,2219920.787885957,0.002219920787885957,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T18:00:00Z,21,2238648.336590638,0.002238648336590638,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T19:00:00Z,22,2264188.766130611,0.0022641887661306107,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T20:00:00Z,23,2282647.902743517,0.002282647902743517,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
2026-05-03T22:10:08Z,2026-05-04T21:00:00Z,24,2331661.6603981964,0.0023316616603981963,ridge_alpha_100,2026-05-03T07:32:06.273247+00:00
