forecast_generated_at,forecast_hour,horizon_hours,predicted_avg_total_fee,predicted_avg_total_fee_ton,model_name,model_trained_at_utc
2026-04-29T23:15:13Z,2026-04-29T23:00:00Z,1,2367107.608116321,0.002367107608116321,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T00:00:00Z,2,2345779.121494635,0.002345779121494635,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T01:00:00Z,3,2277672.183066407,0.002277672183066407,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T02:00:00Z,4,2275649.5602696836,0.0022756495602696838,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T03:00:00Z,5,2300559.972598319,0.002300559972598319,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T04:00:00Z,6,2306187.524211024,0.002306187524211024,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T05:00:00Z,7,2282329.8056457243,0.0022823298056457242,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T06:00:00Z,8,2279073.5337490584,0.0022790735337490584,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T07:00:00Z,9,2279073.5337490584,0.0022790735337490584,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T08:00:00Z,10,2279073.5337490584,0.0022790735337490584,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T09:00:00Z,11,2280307.1828490007,0.0022803071828490008,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T10:00:00Z,12,2244611.140973943,0.0022446111409739427,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T11:00:00Z,13,2280307.1828490007,0.0022803071828490008,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T12:00:00Z,14,2271892.8330186172,0.0022718928330186174,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T13:00:00Z,15,2279073.5337490584,0.0022790735337490584,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T14:00:00Z,16,2279073.5337490584,0.0022790735337490584,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T15:00:00Z,17,2279073.5337490584,0.0022790735337490584,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T16:00:00Z,18,2237430.4402435017,0.0022374304402435017,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T17:00:00Z,19,2233120.1288034497,0.0022331201288034496,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T18:00:00Z,20,2196190.4378284495,0.0021961904378284495,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T19:00:00Z,21,2196190.4378284495,0.0021961904378284495,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T20:00:00Z,22,2197424.086928392,0.002197424086928392,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T21:00:00Z,23,2196190.4378284495,0.0021961904378284495,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
2026-04-29T23:15:13Z,2026-04-30T22:00:00Z,24,2254644.1987456577,0.0022546441987456576,gradient_boosted_stumps_200_lr_0_03,2026-04-29T06:30:19.232815+00:00
