model_name,model_type,target_transform,mean_r2,median_r2,std_r2,min_r2,max_r2,mean_mae,median_mae,std_mae,mean_rmse,median_rmse,std_rmse,mean_mape,median_mape,mean_directional_accuracy,median_directional_accuracy,folds,r2_win_count
rolling_mean_6h,naive,none,-0.1277940264714666,-0.1728154216369907,0.2432928589133287,-0.39278733652402065,0.34003814235374363,69903.10389799015,36743.4426470037,67847.03209129187,95938.83581947687,49801.129729816465,94780.34740417935,11.737448453567147,7.721242252378361,0.6614583333333334,0.6666666666666666,8,2
gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,-0.1645729353201904,-0.13777706752286545,0.22241651044203914,-0.6734817412143985,0.015693128103029363,71121.81214391133,32553.68730722596,69064.78112231211,102101.64936767735,47236.28244546764,103550.72280701526,11.680345891550617,7.392470377710443,0.6822916666666666,0.6875,8,3
persistence,naive,none,-0.4737571020630734,-0.3793592387286193,0.7424715467126096,-1.822416007916809,0.4177056174346343,66175.32955824313,44729.04250777347,46522.1614466448,96388.44777384479,63411.90164005426,79067.2415084315,11.02998423189889,9.663209592830007,0.0,0.0,8,1
ridge_alpha_10_log1p_target,ridge_regression,log1p,-0.7200841461464225,-0.310188046309234,0.7843438033481722,-2.1968695130299847,0.03913517646865461,75626.17081429936,44048.692146471585,62352.64040945851,109152.63154555934,68465.70182072472,94255.55445529777,11.441118559323984,9.10579121098762,0.6614583333333334,0.6666666666666666,8,0
ridge_alpha_1_log1p_target,ridge_regression,log1p,-0.7638506359468649,-0.48366082024653945,0.8850300497992428,-2.678349615825747,0.0211948918085898,77706.55995453065,44353.36205099341,66590.00449935813,112418.98094297436,68246.67391929532,99556.02449094986,11.572426971681532,8.905375146077297,0.671875,0.6458333333333333,8,0
ridge_alpha_100_log1p_target,ridge_regression,log1p,-0.8953918234550098,-0.4212541564652382,1.0046389510117089,-2.1481368285350437,0.06999598242817073,77753.73495550676,48237.59495510234,63044.989001041424,110712.89163807113,71053.99531743476,93733.41984355645,11.94188895189446,9.836078380052296,0.6354166666666666,0.6666666666666666,8,1
gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,-1.0160210624946868,-0.9553293391273984,0.9678517033150941,-2.8016810636191747,0.4785023300608796,83832.8459191603,50644.62866062335,68752.12677641994,110735.09438424409,67373.83713242484,92314.31885152524,15.299204320293533,10.97624300557359,0.578125,0.5833333333333334,8,0
gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,-1.328705597557137,-1.2178614453118461,1.4002951470059288,-4.2253157557215575,0.472664524733187,87433.87026165647,58745.29857751254,68272.43744624368,113959.75975478295,70526.84406367505,91152.8491309191,16.086696901273196,13.06415160703138,0.5833333333333333,0.6041666666666667,8,0
ridge_alpha_10,ridge_regression,none,-1.5784164921770156,-0.3518460565954066,2.619912523426144,-7.237914747567331,0.4892221957944727,70320.91120469022,55170.8170146511,46740.31611755804,106652.89962167799,76549.62034464741,77147.99343621364,11.78682269104037,10.54371434201094,0.65625,0.6666666666666666,8,1
ridge_alpha_100,ridge_regression,none,-1.6717341263989702,-0.7311918086065181,2.2565222923926034,-5.21561176986105,0.4843822847210405,74345.49385854344,58409.02554024836,45892.44078749888,107325.80140606154,79125.26858143139,73765.4342878375,12.694103151585095,11.313380464795856,0.609375,0.5625,8,0
ridge_alpha_1,ridge_regression,none,-1.7689683649500567,-0.4405298907604338,3.1570626694295685,-9.01821495354219,0.4659950476150858,71005.12633107523,55940.51556513576,47148.70486832399,108783.46007591864,76963.88193342135,78435.48205772536,11.782315399412715,10.542544331330543,0.671875,0.6666666666666666,8,0
seasonal_naive_24h,naive,none,-3.9680506614874167,-1.6189271093476119,5.462965471492636,-16.095383666437858,-0.13156893020272453,133544.83187513927,62504.887619789166,124618.70201904287,173835.7939308278,81581.51106538257,157435.73405877172,21.386430354192235,12.538391373372857,0.6041666666666667,0.6041666666666667,8,0
gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,-9.067592849657785,-3.8125208493272598,10.176651567450145,-26.90568478838766,0.41443699418226143,140655.98484608656,140295.03924114804,67821.76961206051,166618.0367790873,159130.86350759596,81777.04631623041,27.49496985908081,30.523046589488256,0.5520833333333334,0.5,8,0
