mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
177796.9771980634,232867.46399071434,0.11260024782979372,7.75226585101935,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,615,154,1.0,100.0,0.05,20.0
177353.1004877476,233186.3305640046,0.1101683421957782,7.73109545894067,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,615,154,1.0,200.0,0.03,20.0
182823.15257029436,234861.53296598265,0.09733737985954605,7.9733849029388155,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,615,154,1.0,50.0,0.05,20.0
185437.4785253166,245490.21016561097,0.01378857065854533,8.013466526368678,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,615,154,3.0,50.0,0.1,20.0
184824.26137363416,249449.1479153723,-0.018276510215169628,7.729094180070385,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,615,154,,,,
186203.05403425818,252074.07903834627,-0.039819731348673226,7.796815829605778,ridge_alpha_100,ridge_regression,none,100.0,615,154,,,,
191670.35026881262,257130.10010753418,-0.08195080341521521,8.001980005839354,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,615,154,,,,
193983.53802091492,257628.26309679527,-0.08614720020311073,8.12549741738741,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,615,154,,,,
193960.67458098277,260712.11810666663,-0.11230556974678318,8.116680268257989,ridge_alpha_10,ridge_regression,none,10.0,615,154,,,,
196676.6485998009,261637.83391038922,-0.12021856514376883,8.262227493574192,ridge_alpha_1,ridge_regression,none,1.0,615,154,,,,
196384.69431122357,262738.4261832698,-0.12966289521920582,8.190621037508237,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,615,154,,,,
201199.59671296898,270088.9613561838,-0.19375538984365015,8.401089437524636,linear_regression,ordinary_least_squares_linear_regression,none,0.0,615,154,,,,
