mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
358463.26864191843,464837.3693932877,0.7028354262530734,50.25213957160345,ridge_alpha_100,ridge_regression,none,100.0,672,168,,,,
378653.4891447737,486405.1082129692,0.6746197271273917,52.26941107727373,ridge_alpha_10,ridge_regression,none,10.0,672,168,,,,
424953.03455683,557666.8561561455,0.5722946997661086,62.0704938509126,ridge_alpha_1,ridge_regression,none,1.0,672,168,,,,
424325.5053577381,569345.4803300614,0.5541931683961592,65.55453851542508,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,672,168,,,,
447203.2304653185,594545.3465651645,0.513855996544045,68.40470351212933,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,672,168,,,,
489186.4854680098,663966.5538224463,0.39370027575209654,77.2652468431894,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,672,168,,,,
616379.8204658416,902685.4715755371,-0.12064451531406273,108.37948574318364,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,672,168,3.0,50.0,0.1,20.0
628718.6416072671,933905.6229990824,-0.1995019134886098,112.2964498308308,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,672,168,1.0,200.0,0.03,20.0
632874.4574030412,940828.1430358614,-0.21735029282680918,113.17561687726472,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,168,1.0,100.0,0.05,20.0
645838.4872122705,960691.7127051005,-0.2692964143525456,115.69766011892521,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,168,1.0,50.0,0.05,20.0
39956822.2779303,75943687.34300232,-7930.919981999377,8670.90171734953,linear_regression,ordinary_least_squares_linear_regression,none,0.0,672,168,,,,
2.1443645888269197e+31,2.7787699283517966e+32,-1.0619404048361157e+53,4.25263172942239e+27,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,672,168,,,,
