mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
61286.053015115074,107505.86620174184,0.45321710060665077,10.610818552157767,0.0,persistence,naive,none,0.0,1224,307,,,,
70317.46599046556,114115.98261541962,0.38391086993650037,12.257176252927819,0.6482084690553745,ridge_alpha_100,ridge_regression,none,100.0,1224,307,,,,
65247.51041067061,115768.04527576403,0.3659434420075206,11.29860045214069,0.6612377850162866,rolling_mean_6h,naive,none,0.0,1224,307,,,,
71247.49686841194,123649.0175959637,0.27667756032883783,11.927097434329003,0.6449511400651465,ridge_alpha_10,ridge_regression,none,10.0,1224,307,,,,
75677.66033070846,130301.1576334256,0.19675663600386606,12.590030493637988,0.6514657980456026,ridge_alpha_1,ridge_regression,none,1.0,1224,307,,,,
72616.38296208698,131582.14434951058,0.18088568202602906,11.494292787076384,0.6514657980456026,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1224,307,,,,
73509.16319074506,135622.86132160094,0.12980536081944216,11.337408001849841,0.6710097719869706,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1224,307,,,,
76875.92518946448,144637.8738643894,0.010274735837038307,11.65978929356731,0.6644951140065146,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1224,307,,,,
110260.02442083445,162887.1803227291,-0.25523317535688705,20.53373642696425,0.5602605863192183,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1224,307,1.0,200.0,0.03,20.0
114564.61448534323,166679.79483105417,-0.3143665938309661,21.44133300431496,0.5570032573289903,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1224,307,1.0,100.0,0.05,20.0
78974.80322230283,177769.425319359,-0.4950810434407973,12.47475220364051,0.6579804560260586,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1224,307,3.0,50.0,0.1,20.0
116516.20335902776,194213.4738379586,-0.7844702455999513,19.493591057202888,0.5765472312703583,seasonal_naive_24h,naive,none,0.0,1224,307,,,,
182320.83745567885,219982.04402110976,-1.2894178481929885,35.45605029133294,0.501628664495114,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1224,307,1.0,50.0,0.05,20.0
