mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
185004.7862593859,243300.82836683455,0.08771390911081156,8.0218773396283,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,633,159,1.0,100.0,0.05,20.0
184765.43207300353,243626.66982626411,0.08526870835318512,8.008442898428028,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,633,159,1.0,200.0,0.03,20.0
188215.1424407049,243863.7345247727,0.08348765537659208,8.168162770723212,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,633,159,1.0,50.0,0.05,20.0
199000.99784932286,259672.48919107683,-0.039191917890556205,8.59615117157164,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,633,159,3.0,50.0,0.1,20.0
196599.03219481916,268009.08610164875,-0.10698800232164007,8.143102005774876,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,633,159,,,,
198426.9381544619,270594.2668683866,-0.12844672401236146,8.22862196176127,ridge_alpha_100,ridge_regression,none,100.0,633,159,,,,
205902.27677574928,278589.42902775644,-0.19611557315294426,8.508289888639338,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,633,159,,,,
208823.43805822797,279723.65588732273,-0.20587493930591272,8.660404008011827,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,633,159,,,,
208325.3698554035,282056.04597806616,-0.22606841654597876,8.627327402584834,ridge_alpha_10,ridge_regression,none,10.0,633,159,,,,
211761.17974928574,283543.74188788066,-0.23903624584891414,8.808363139199516,ridge_alpha_1,ridge_regression,none,1.0,633,159,,,,
213628.66202157375,287571.65862482414,-0.2744888575588722,8.822298727566256,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,633,159,,,,
219457.76592260515,295642.1988238549,-0.3470283174900819,9.074960758625746,linear_regression,ordinary_least_squares_linear_regression,none,0.0,633,159,,,,
