mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
519468.12869494164,623419.1894349036,0.5164370618829144,91.96633642442009,ridge_alpha_100,ridge_regression,none,100.0,710,178,,,,
591639.0132651257,714325.0623592109,0.3651305183180352,105.45512470463669,ridge_alpha_10,ridge_regression,none,10.0,710,178,,,,
614316.6343966101,745042.3729758004,0.30935539799683953,112.11490436267995,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,710,178,,,,
678259.7676156845,824869.5349208714,0.15342935838781868,123.89671687072695,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,710,178,,,,
710540.16546508,869858.7263032031,0.05856546725689016,129.02106171304857,ridge_alpha_1,ridge_regression,none,1.0,710,178,,,,
784034.7278626332,961834.9499366345,-0.1510489237882644,144.4272258989883,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,710,178,,,,
961412.5630410523,1205376.5799675796,-0.8077491810101998,183.37942145368564,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,710,178,3.0,50.0,0.1,20.0
984964.5570417619,1239754.4679193634,-0.9123352903805542,188.66214213241292,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,710,178,1.0,200.0,0.03,20.0
989528.6979810043,1245794.1213446788,-0.9310131432908948,189.6616946328057,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,710,178,1.0,100.0,0.05,20.0
1013607.1069387206,1274288.587700947,-1.0203576793222222,194.30068065596663,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,710,178,1.0,50.0,0.05,20.0
55940899.12132095,78061459.26527844,-7580.689714321334,11162.46973588029,linear_regression,ordinary_least_squares_linear_regression,none,0.0,710,178,,,,
8.724577645228132e+22,9.413090903578601e+23,-1.1024456315336621e+36,1.3278899861377372e+19,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,710,178,,,,
