mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
159700.65076625563,214550.78464008437,0.09864192746421929,6.437748551659257,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,580,145,1.0,200.0,0.03,20.0
160404.8840659976,215313.9184511142,0.0922184586513638,6.4628347635255805,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,580,145,1.0,100.0,0.05,20.0
164093.34472510975,219298.857284783,0.05830584310325926,6.592632266875302,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,580,145,1.0,50.0,0.05,20.0
166579.97840699024,220840.04219342553,0.04502328760269403,6.7725871340937465,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,580,145,3.0,50.0,0.1,20.0
163827.28417729813,220923.58404096132,0.044300632342810786,6.605739518207606,ridge_alpha_100,ridge_regression,none,100.0,580,145,,,,
164807.39347094673,222533.62297092658,0.030320050928492548,6.621252600709099,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,580,145,,,,
164383.74874434347,222993.35725156465,0.0263093707084614,6.629966168590204,ridge_alpha_10,ridge_regression,none,10.0,580,145,,,,
165140.31928811004,224302.28976200588,0.01484503052095032,6.6354855063117615,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,580,145,,,,
165910.28152818716,225126.27079785036,0.007593744722877549,6.696387686515412,ridge_alpha_1,ridge_regression,none,1.0,580,145,,,,
166435.7193580666,226230.77212741293,-0.0021679136545498245,6.692760517032151,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,580,145,,,,
