mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
159571.70304884834,214449.4676660896,0.0994930202245764,6.431909526986502,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,580,145,1.0,200.0,0.03,20.0
160326.9205657157,215219.9239273638,0.0930108632462342,6.459442954877007,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,580,145,1.0,100.0,0.05,20.0
164088.5364914083,219296.51184474872,0.05832598616640028,6.592404665451834,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,580,145,1.0,50.0,0.05,20.0
165616.76092337802,219747.7149721082,0.05444700643531486,6.729539179078412,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,580,145,3.0,50.0,0.1,20.0
163829.74571651215,220921.86211647358,0.04431553012511835,6.6058572136183695,ridge_alpha_100,ridge_regression,none,100.0,580,145,,,,
164812.91852233134,222533.1244670855,0.030324395338396704,6.621493016850209,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,580,145,,,,
164368.36713177204,222978.6350124208,0.026437934476198466,6.6293692033374745,ridge_alpha_10,ridge_regression,none,10.0,580,145,,,,
165131.52585914335,224290.4698334543,0.014948856073093597,6.635156729498346,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,580,145,,,,
165693.80090791621,224990.62347183935,0.008789311089295038,6.687880117761326,ridge_alpha_1,ridge_regression,none,1.0,580,145,,,,
166275.31354180846,226105.8811966349,-0.0010617234175862578,6.686514726947873,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,580,145,,,,
165618.41267180684,226558.20352691566,-0.005070955573567071,6.668763022598047,linear_regression,ordinary_least_squares_linear_regression,none,0.0,580,145,,,,
165972.7936754179,227075.58725373377,-0.009666693981582375,6.664280623546151,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,580,145,,,,
