mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
286021.7296463123,402443.3043798798,0.659591234413819,31.578275505873975,ridge_alpha_100,ridge_regression,none,100.0,652,164,,,,
298121.7558251482,416502.46260478836,0.6353917683807884,32.50371566122949,ridge_alpha_10,ridge_regression,none,10.0,652,164,,,,
319725.5676586571,457185.5246468101,0.560684764458876,37.07838872707396,ridge_alpha_1,ridge_regression,none,1.0,652,164,,,,
316255.92165178194,464193.19184718136,0.5471140420546804,39.09006512594591,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,652,164,,,,
330276.5417395924,481130.41209393647,0.5134618034736868,40.52443969870648,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,652,164,,,,
350226.96363536135,523387.5832348179,0.42424442379504157,44.76528017046631,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,652,164,,,,
410519.2911568046,669648.7818336234,0.05749103789083798,59.95318431722458,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,652,164,3.0,50.0,0.1,20.0
404521.68631521176,676491.67799653,0.03813031139753931,60.589740480831146,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,652,164,1.0,200.0,0.03,20.0
406760.96634421626,681305.832444584,0.024391588963069144,61.04976891691022,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,652,164,1.0,100.0,0.05,20.0
416844.46520436194,699511.1850593247,-0.02844399941057718,62.82028142238788,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,652,164,1.0,50.0,0.05,20.0
20592568.709931016,54864456.76900771,-6325.64533643933,4516.77824886318,linear_regression,ordinary_least_squares_linear_regression,none,0.0,652,164,,,,
4.325145917559354e+28,5.3418304557145555e+29,-5.997517472945428e+47,1.0349606479802185e+25,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,652,164,,,,
