mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
388937.8984706354,479942.08696161944,0.7271542316814176,61.57509865302057,ridge_alpha_10,ridge_regression,none,10.0,692,174,,,,
389603.71761461603,481781.2058174448,0.7250591571230312,61.01428173574245,ridge_alpha_1,ridge_regression,none,1.0,692,174,,,,
418115.41445352905,517971.30658460525,0.6822021491575009,69.23710747544082,ridge_alpha_100,ridge_regression,none,100.0,692,174,,,,
512664.0242095726,642309.8779807535,0.5113152874822988,89.06518400734996,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,692,174,,,,
516879.7008682051,653737.857387989,0.4937712317663048,91.19614942876986,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,692,174,,,,
528979.527292566,662734.4106410588,0.47974220896124387,92.0198173923205,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,692,174,,,,
805469.1779154208,1078586.4235694227,-0.3780007376569072,154.05417850546797,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,692,174,3.0,50.0,0.1,20.0
831916.9878787163,1118616.2304001995,-0.48218285043060627,160.07418663099972,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,692,174,1.0,200.0,0.03,20.0
836773.0918442168,1125171.2930068912,-0.4996048550262444,161.0650095454518,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,692,174,1.0,100.0,0.05,20.0
857450.897105303,1151914.870725885,-0.5717386069214931,165.07689428619577,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,692,174,1.0,50.0,0.05,20.0
63910193.669101395,99307402.6827685,-11680.612557362341,13733.4033446067,linear_regression,ordinary_least_squares_linear_regression,none,0.0,692,174,,,,
1.7915807110535388e+33,2.3248157480766135e+34,-6.402014137943116e+56,3.56010141468857e+29,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,692,174,,,,
