mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
44335.780571919975,65017.690282137046,0.18780173694341096,8.862022108703984,0.0,persistence,naive,none,0.0,1119,280,,,,
45741.04085731022,67061.84092383488,0.1359280164038521,9.152077111791833,0.625,rolling_mean_6h,naive,none,0.0,1119,280,,,,
62641.236394151514,88070.71409289929,-0.4902599050231409,12.41891828257424,0.5928571428571429,seasonal_naive_24h,naive,none,0.0,1119,280,,,,
70405.7473781465,96358.56991797409,-0.7839376585688997,14.75916419684688,0.6035714285714285,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1119,280,,,,
69724.68313787712,97999.20291996954,-0.8452026445935152,14.49085337316928,0.625,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1119,280,,,,
81269.80483245889,106006.3283446996,-1.1590493368466275,17.47439771424696,0.5571428571428572,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1119,280,,,,
90805.65732843762,108032.71724261322,-1.2423819085786163,19.245135743091804,0.5035714285714286,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1119,280,1.0,200.0,0.03,20.0
87641.7935523197,110309.10776514417,-1.3378773601026261,18.407113814833295,0.5857142857142857,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1119,280,3.0,50.0,0.1,20.0
97448.33237036943,112927.40279901709,-1.4501781443266246,20.700791767092824,0.48928571428571427,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1119,280,1.0,100.0,0.05,20.0
85144.90161385051,118737.34629459823,-1.7087795286807417,17.817999002677738,0.5678571428571428,ridge_alpha_10,ridge_regression,none,10.0,1119,280,,,,
85746.49135864688,121882.15316496734,-1.8541659278255351,17.805678764003936,0.6142857142857143,ridge_alpha_1,ridge_regression,none,1.0,1119,280,,,,
102009.20322529669,134903.5645461185,-2.496599023672922,21.99897658531791,0.5285714285714286,ridge_alpha_100,ridge_regression,none,100.0,1119,280,,,,
190984.33217404777,200513.24550952698,-6.724762125591995,40.41020162848448,0.45,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1119,280,1.0,50.0,0.05,20.0
