mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,max_depth,n_estimators,learning_rate,min_samples_leaf
62684.59860449222,109059.94775358359,0.4478219469471164,10.897224758360858,0.0,persistence,naive,none,0.0,1208,303,,,,
74063.16309660712,116118.77252936701,0.37403011052951307,13.11755066372208,0.6237623762376238,ridge_alpha_100,ridge_regression,none,100.0,1208,303,,,,
66791.06185663199,116844.2998788649,0.3661833672501875,11.617105402308518,0.6534653465346535,rolling_mean_6h,naive,none,0.0,1208,303,,,,
73356.86684160837,124773.32557735476,0.2772433912643124,12.471463663632717,0.6435643564356436,ridge_alpha_10,ridge_regression,none,10.0,1208,303,,,,
64404.12410619299,129001.69153122643,0.22742725925711593,11.426601260524235,0.6336633663366337,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1208,303,3.0,50.0,0.1,20.0
76794.48269017813,131056.40135704476,0.20262053371768907,12.958999877739252,0.6468646864686468,ridge_alpha_1,ridge_regression,none,1.0,1208,303,,,,
74846.30417339159,132041.57762749513,0.1905873644695314,12.034219219376894,0.6138613861386139,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1208,303,,,,
74910.45904866327,135596.54779014617,0.14641684469210692,11.722001256864042,0.6600660066006601,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1208,303,,,,
77818.03504610364,144133.35171799365,0.0355548300489813,11.952054181113029,0.6600660066006601,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1208,303,,,,
133079.18040839702,191841.3378927719,-0.7085707200918101,24.87845577359557,0.5445544554455446,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1208,303,1.0,200.0,0.03,20.0
116510.30166255051,195043.08599131665,-0.7660772253797676,19.43607377556718,0.5808580858085809,seasonal_naive_24h,naive,none,0.0,1208,303,,,,
136387.60524069812,195530.29547883067,-0.7749114197227867,25.56875276375556,0.5544554455445545,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1208,303,1.0,100.0,0.05,20.0
200867.8337520909,249105.46767812758,-1.8808131493090823,38.69193082201129,0.48514851485148514,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1208,303,1.0,50.0,0.05,20.0
