model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100,failed_tx_ratio,32364.47586796755,32364.47586796755,
ridge_alpha_100,hour_cos,25788.985566475872,25788.985566475872,
ridge_alpha_100,day_sin,-22132.71694290854,22132.71694290854,
ridge_alpha_100,day_of_week,-19338.07693789915,19338.07693789915,
ridge_alpha_100,rolling_avg_fee_12h,18751.81838494666,18751.81838494666,
ridge_alpha_100,rolling_std_fee_6h,-18129.421467789783,18129.421467789783,
ridge_alpha_100,rolling_avg_fee_24h,16876.285547660576,16876.285547660576,
ridge_alpha_100,unique_accounts,16300.407681463807,16300.407681463807,
ridge_alpha_100,avg_storage_fee,16094.518929906975,16094.518929906975,
ridge_alpha_100,rolling_avg_fee_3h,15885.299409046998,15885.299409046998,
ridge_alpha_100,fee_lag_1h,12529.907510107449,12529.907510107449,
ridge_alpha_100,avg_total_fee,10510.44749154245,10510.44749154245,
ridge_alpha_100,hour_sin,10440.653159381842,10440.653159381842,
ridge_alpha_100,tx_count_change_24h,-10263.782304974964,10263.782304974964,
ridge_alpha_100,gas_used_change_3h,10172.32589471144,10172.32589471144,
ridge_alpha_100,rolling_avg_fee_6h,9591.176018392529,9591.176018392529,
ridge_alpha_100,avg_msg_size_bits,9432.508943089775,9432.508943089775,
ridge_alpha_100,rolling_std_fee_24h,-9118.628470113767,9118.628470113767,
ridge_alpha_100,avg_gas_used,9046.939122126252,9046.939122126252,
ridge_alpha_100,avg_compute_fee,9035.938910751918,9035.938910751918,
ridge_alpha_100,std_total_fee,-8837.524244811977,8837.524244811977,
ridge_alpha_100,avg_transaction_value,8686.482763393054,8686.482763393054,
ridge_alpha_100,avg_action_fee,8331.379831985985,8331.379831985985,
ridge_alpha_100,avg_vm_steps,8289.161370745544,8289.161370745544,
ridge_alpha_100,fee_lag_3h,8025.534081372007,8025.534081372007,
ridge_alpha_100,fee_change_12h,7790.926298312805,7790.926298312805,
ridge_alpha_100,max_total_fee,-7467.424345879532,7467.424345879532,
ridge_alpha_100,hour_of_day,-7295.152262197395,7295.152262197395,
ridge_alpha_100,fee_change_24h,7247.809679770553,7247.809679770553,
ridge_alpha_100,gas_used_change_1h,-6894.601200103434,6894.601200103434,
ridge_alpha_100,tx_count_change_3h,6659.272367666961,6659.272367666961,
ridge_alpha_100,tx_count,-6355.608561420522,6355.608561420522,
ridge_alpha_100,avg_import_fee,-6291.59696860371,6291.59696860371,
ridge_alpha_100,p90_total_fee,-6186.740019341854,6186.740019341854,
ridge_alpha_100,fee_change_6h,5370.526883899372,5370.526883899372,
ridge_alpha_100,day_cos,5125.74140708097,5125.74140708097,
ridge_alpha_100,gas_used_change_6h,4966.042853793128,4966.042853793128,
ridge_alpha_100,median_gas_used,-4115.197327174363,4115.197327174363,
ridge_alpha_100,fee_lag_6h,3978.3908631397135,3978.3908631397135,
ridge_alpha_100,p90_fee_change_3h,-3756.828490609065,3756.828490609065,
ridge_alpha_100,avg_forward_fee,3741.277422927953,3741.277422927953,
ridge_alpha_100,fee_change_1h,-3495.3311549271048,3495.3311549271048,
ridge_alpha_100,p90_fee_change_24h,3021.2428613242337,3021.2428613242337,
ridge_alpha_100,tx_count_change_1h,2984.267767426516,2984.267767426516,
ridge_alpha_100,tx_count_change_6h,2636.2299517080464,2636.2299517080464,
ridge_alpha_100,median_total_fee,2404.0583601526982,2404.0583601526982,
ridge_alpha_100,is_weekend,-2096.752253666815,2096.752253666815,
ridge_alpha_100,fee_change_3h,1756.1234993500038,1756.1234993500038,
ridge_alpha_100,gas_used_change_24h,1527.6097165120918,1527.6097165120918,
ridge_alpha_100,fee_lag_12h,1478.6349112364387,1478.6349112364387,
ridge_alpha_100,avg_msgs_created,-1453.7256524339718,1453.7256524339718,
ridge_alpha_100,total_transaction_value,-1210.815915157416,1210.815915157416,
ridge_alpha_100,p90_fee_change_6h,1195.719311254597,1195.719311254597,
ridge_alpha_100,p90_fee_change_1h,-1041.2890607784593,1041.2890607784593,
ridge_alpha_100,avg_msg_size_cells,913.1124966490952,913.1124966490952,
ridge_alpha_100,compute_success_ratio,-808.1413374799704,808.1413374799704,
ridge_alpha_100,avg_out_msg_count,-623.4325585358201,623.4325585358201,
ridge_alpha_100,action_success_ratio,619.0952213197997,619.0952213197997,
ridge_alpha_100,same_hour_prev_day_fee,-307.3457589817963,307.3457589817963,
ridge_alpha_100,fee_lag_24h,-307.34575898176536,307.34575898176536,
ridge_alpha_100,min_total_fee,7.912603905424476e-11,7.912603905424476e-11,
