model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100,failed_tx_ratio,30053.128107751552,30053.128107751552,
ridge_alpha_100,hour_cos,25390.96906991444,25390.96906991444,
ridge_alpha_100,day_sin,-22684.084668637195,22684.084668637195,
ridge_alpha_100,rolling_avg_fee_12h,20986.80122105888,20986.80122105888,
ridge_alpha_100,day_of_week,-19892.176054668893,19892.176054668893,
ridge_alpha_100,unique_accounts,18637.227886231904,18637.227886231904,
ridge_alpha_100,rolling_std_fee_6h,-17456.277772274785,17456.277772274785,
ridge_alpha_100,rolling_avg_fee_24h,17410.797680810054,17410.797680810054,
ridge_alpha_100,rolling_avg_fee_3h,16506.490001935912,16506.490001935912,
ridge_alpha_100,avg_storage_fee,15671.862774689915,15671.862774689915,
ridge_alpha_100,hour_sin,12548.388123894943,12548.388123894943,
ridge_alpha_100,fee_lag_1h,12407.5134431547,12407.5134431547,
ridge_alpha_100,gas_used_change_3h,10833.574597032628,10833.574597032628,
ridge_alpha_100,avg_total_fee,10174.022857901458,10174.022857901458,
ridge_alpha_100,avg_gas_used,10093.367047019645,10093.367047019645,
ridge_alpha_100,avg_compute_fee,10076.334405792686,10076.334405792686,
ridge_alpha_100,std_total_fee,-9769.901174699791,9769.901174699791,
ridge_alpha_100,tx_count_change_24h,-9678.535552325522,9678.535552325522,
ridge_alpha_100,avg_msg_size_bits,9090.77919849264,9090.77919849264,
ridge_alpha_100,avg_transaction_value,8690.931125746934,8690.931125746934,
ridge_alpha_100,rolling_std_fee_24h,-8555.893211569026,8555.893211569026,
ridge_alpha_100,avg_vm_steps,8435.053972419937,8435.053972419937,
ridge_alpha_100,avg_action_fee,8201.858151670423,8201.858151670423,
ridge_alpha_100,fee_lag_3h,7966.66061153471,7966.66061153471,
ridge_alpha_100,tx_count,-7778.540452352547,7778.540452352547,
ridge_alpha_100,gas_used_change_6h,7446.82127984963,7446.82127984963,
ridge_alpha_100,fee_change_12h,7283.265761368622,7283.265761368622,
ridge_alpha_100,gas_used_change_1h,-7252.594068554796,7252.594068554796,
ridge_alpha_100,max_total_fee,-7213.006012776739,7213.006012776739,
ridge_alpha_100,fee_change_24h,7208.017046295759,7208.017046295759,
ridge_alpha_100,tx_count_change_3h,6489.662520896796,6489.662520896796,
ridge_alpha_100,fee_change_6h,5688.032303861639,5688.032303861639,
ridge_alpha_100,rolling_avg_fee_6h,5569.547911116608,5569.547911116608,
ridge_alpha_100,hour_of_day,-5410.658573054467,5410.658573054467,
ridge_alpha_100,p90_fee_change_24h,4753.759744815157,4753.759744815157,
ridge_alpha_100,avg_import_fee,-4747.664864704335,4747.664864704335,
ridge_alpha_100,day_cos,4538.121405687671,4538.121405687671,
ridge_alpha_100,median_gas_used,-4425.292022721404,4425.292022721404,
ridge_alpha_100,avg_msgs_created,-4059.4543687280857,4059.4543687280857,
ridge_alpha_100,fee_change_1h,-3751.0627990275025,3751.0627990275025,
ridge_alpha_100,avg_forward_fee,3605.510752514767,3605.510752514767,
ridge_alpha_100,p90_fee_change_6h,3507.0175904498133,3507.0175904498133,
ridge_alpha_100,p90_total_fee,-3213.7076897101124,3213.7076897101124,
ridge_alpha_100,tx_count_change_1h,3203.81377695411,3203.81377695411,
ridge_alpha_100,fee_lag_6h,3202.2016714161555,3202.2016714161555,
ridge_alpha_100,p90_fee_change_3h,-2655.604779243168,2655.604779243168,
ridge_alpha_100,is_weekend,-2251.045027777014,2251.045027777014,
ridge_alpha_100,compute_success_ratio,-2154.006359240495,2154.006359240495,
ridge_alpha_100,avg_out_msg_count,-2122.4418099362424,2122.4418099362424,
ridge_alpha_100,fee_lag_12h,2078.6405745172488,2078.6405745172488,
ridge_alpha_100,tx_count_change_6h,1854.553167453363,1854.553167453363,
ridge_alpha_100,fee_change_3h,1502.0927209521292,1502.0927209521292,
ridge_alpha_100,total_transaction_value,-1477.418841810918,1477.418841810918,
ridge_alpha_100,gas_used_change_24h,-1340.5211012456994,1340.5211012456994,
ridge_alpha_100,median_total_fee,-644.5443179673821,644.5443179673821,
ridge_alpha_100,p90_fee_change_1h,-360.1634137427236,360.1634137427236,
ridge_alpha_100,fee_lag_24h,-306.17698993869453,306.17698993869453,
ridge_alpha_100,same_hour_prev_day_fee,-306.17698993868726,306.17698993868726,
ridge_alpha_100,action_success_ratio,112.79797979711384,112.79797979711384,
ridge_alpha_100,avg_msg_size_cells,-3.196861527307192,3.196861527307192,
ridge_alpha_100,min_total_fee,-6.366462912410498e-11,6.366462912410498e-11,
