model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.23936700041916303,0.23936700041916303
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.19977111205752182,0.19977111205752182
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.10567011362678869,0.10567011362678869
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.060254379719921404,0.060254379719921404
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.05386366513111225,0.05386366513111225
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.05385160810142455,0.05385160810142455
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.04768731920695405,0.04768731920695405
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.04549809640726495,0.04549809640726495
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.03760132741273137,0.03760132741273137
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.028479486467981454,0.028479486467981454
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.02564024774987835,0.02564024774987835
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.022670277356835054,0.022670277356835054
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.021658689571991865,0.021658689571991865
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.02102109497094668,0.02102109497094668
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.016565592062096644,0.016565592062096644
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.009750167549733959,0.009750167549733959
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.008121908316897871,0.008121908316897871
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0012852276206065526,0.0012852276206065526
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0012426862501495768,0.0012426862501495768
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
